DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2018-07-27 00:00:08 +0800, SHT71, 29.859997, 73.762932
2018-07-27 00:00:38 +0800, SHT71, 29.850002, 73.761024
2018-07-27 00:01:09 +0800, SHT71, 29.850002, 73.761024
2018-07-27 00:01:39 +0800, SHT71, 29.850002, 73.790886
2018-07-27 00:02:09 +0800, SHT71, 29.859997, 73.762932
2018-07-27 00:02:40 +0800, SHT71, 29.840000, 73.818832
2018-07-27 00:03:10 +0800, SHT71, 29.859997, 73.822655
2018-07-27 00:03:40 +0800, SHT71, 29.850002, 73.820747
2018-07-27 00:04:10 +0800, SHT71, 29.869999, 73.854431
2018-07-27 00:04:41 +0800, SHT71, 29.859997, 73.852516
2018-07-27 00:05:11 +0800, SHT71, 29.869999, 73.884285
2018-07-27 00:05:41 +0800, SHT71, 29.869999, 73.884285
2018-07-27 00:06:12 +0800, SHT71, 29.859997, 73.912224
2018-07-27 00:06:42 +0800, SHT71, 29.859997, 73.912224
2018-07-27 00:07:12 +0800, SHT71, 29.869999, 73.943993
2018-07-27 00:07:43 +0800, SHT71, 29.869999, 73.943993
2018-07-27 00:08:13 +0800, SHT71, 29.880001, 73.975754
2018-07-27 00:08:43 +0800, SHT71, 29.869999, 73.943993
2018-07-27 00:09:13 +0800, SHT71, 29.869999, 73.973839
2018-07-27 00:09:44 +0800, SHT71, 29.869999, 73.973839
2018-07-27 00:10:14 +0800, SHT71, 29.859997, 74.001762
2018-07-27 00:10:44 +0800, SHT71, 29.880001, 74.005600
2018-07-27 00:11:15 +0800, SHT71, 29.880001, 74.035446
2018-07-27 00:11:45 +0800, SHT71, 29.869999, 74.033524
2018-07-27 00:12:15 +0800, SHT71, 29.880001, 74.065285
2018-07-27 00:12:46 +0800, SHT71, 29.869999, 74.063362
2018-07-27 00:13:16 +0800, SHT71, 29.880001, 74.095116
2018-07-27 00:13:46 +0800, SHT71, 29.869999, 74.123032
2018-07-27 00:14:17 +0800, SHT71, 29.869999, 74.093193
2018-07-27 00:14:47 +0800, SHT71, 29.880001, 74.124947
2018-07-27 00:15:17 +0800, SHT71, 29.880001, 74.124947
2018-07-27 00:15:47 +0800, SHT71, 29.880001, 74.124947
2018-07-27 00:16:18 +0800, SHT71, 29.880001, 74.154778
2018-07-27 00:16:48 +0800, SHT71, 29.880001, 74.124947
2018-07-27 00:17:18 +0800, SHT71, 29.889996, 74.156700
2018-07-27 00:17:49 +0800, SHT71, 29.880001, 74.184608
2018-07-27 00:18:19 +0800, SHT71, 29.880001, 74.184608
2018-07-27 00:18:49 +0800, SHT71, 29.889996, 74.216354
2018-07-27 00:19:20 +0800, SHT71, 29.889996, 74.186523
2018-07-27 00:19:50 +0800, SHT71, 29.889996, 74.216354
2018-07-27 00:20:20 +0800, SHT71, 29.889996, 74.246170
2018-07-27 00:20:50 +0800, SHT71, 29.880001, 74.244247
2018-07-27 00:21:21 +0800, SHT71, 29.889996, 74.246170
2018-07-27 00:21:51 +0800, SHT71, 29.889996, 74.275986
2018-07-27 00:22:21 +0800, SHT71, 29.899998, 74.277908
2018-07-27 00:22:52 +0800, SHT71, 29.899998, 74.277908
2018-07-27 00:23:22 +0800, SHT71, 29.889996, 74.275986
2018-07-27 00:23:52 +0800, SHT71, 29.880001, 74.303879
2018-07-27 00:24:23 +0800, SHT71, 29.889996, 74.335617
2018-07-27 00:24:53 +0800, SHT71, 29.880001, 74.333687
2018-07-27 00:25:23 +0800, SHT71, 29.869999, 74.391373
2018-07-27 00:25:53 +0800, SHT71, 29.869999, 74.391373
2018-07-27 00:26:24 +0800, SHT71, 29.869999, 74.450966
2018-07-27 00:26:54 +0800, SHT71, 29.880001, 74.452896
2018-07-27 00:27:24 +0800, SHT71, 29.869999, 74.450966
2018-07-27 00:27:55 +0800, SHT71, 29.869999, 74.450966
2018-07-27 00:28:25 +0800, SHT71, 29.869999, 74.450966
2018-07-27 00:28:55 +0800, SHT71, 29.869999, 74.480759
2018-07-27 00:29:26 +0800, SHT71, 29.869999, 74.480759
2018-07-27 00:29:56 +0800, SHT71, 29.869999, 74.480759
2018-07-27 00:30:26 +0800, SHT71, 29.859997, 74.508614
2018-07-27 00:30:56 +0800, SHT71, 29.869999, 74.540329
2018-07-27 00:31:27 +0800, SHT71, 29.859997, 74.538399
2018-07-27 00:31:57 +0800, SHT71, 29.859997, 74.568192
2018-07-27 00:32:27 +0800, SHT71, 29.859997, 74.597969
2018-07-27 00:32:58 +0800, SHT71, 29.850002, 74.596039
2018-07-27 00:33:28 +0800, SHT71, 29.850002, 74.566261
2018-07-27 00:33:58 +0800, SHT71, 29.850002, 74.566261
2018-07-27 00:34:29 +0800, SHT71, 29.859997, 74.627747
2018-07-27 00:34:59 +0800, SHT71, 29.840000, 74.713196
2018-07-27 00:35:29 +0800, SHT71, 29.840000, 74.713196
2018-07-27 00:35:59 +0800, SHT71, 29.840000, 74.713196
2018-07-27 00:36:30 +0800, SHT71, 29.829998, 74.711258
2018-07-27 00:37:00 +0800, SHT71, 29.840000, 74.742943
2018-07-27 00:37:30 +0800, SHT71, 29.850002, 74.774643
2018-07-27 00:38:01 +0800, SHT71, 29.840000, 74.772705
2018-07-27 00:38:31 +0800, SHT71, 29.850002, 74.774643
2018-07-27 00:39:01 +0800, SHT71, 29.850002, 74.774643
2018-07-27 00:39:32 +0800, SHT71, 29.840000, 74.772705
2018-07-27 00:40:02 +0800, SHT71, 29.850002, 74.774643
2018-07-27 00:40:32 +0800, SHT71, 29.850002, 74.834160
2018-07-27 00:41:02 +0800, SHT71, 29.859997, 74.806343
2018-07-27 00:41:33 +0800, SHT71, 29.859997, 74.806343
2018-07-27 00:42:03 +0800, SHT71, 29.840000, 74.832222
2018-07-27 00:42:33 +0800, SHT71, 29.859997, 74.806343
2018-07-27 00:43:04 +0800, SHT71, 29.859997, 74.776581
2018-07-27 00:43:34 +0800, SHT71, 29.850002, 74.804405
2018-07-27 00:44:04 +0800, SHT71, 29.859997, 74.806343
2018-07-27 00:44:35 +0800, SHT71, 29.859997, 74.865845
2018-07-27 00:45:05 +0800, SHT71, 29.829998, 74.830276
2018-07-27 00:45:35 +0800, SHT71, 29.840000, 74.832222
2018-07-27 00:46:06 +0800, SHT71, 29.840000, 74.921455
2018-07-27 00:46:36 +0800, SHT71, 29.840000, 74.951195
2018-07-27 00:47:06 +0800, SHT71, 29.840000, 74.980927
2018-07-27 00:47:36 +0800, SHT71, 29.840000, 74.951195
2018-07-27 00:48:07 +0800, SHT71, 29.829998, 74.919510
2018-07-27 00:48:37 +0800, SHT71, 29.819996, 74.887833
2018-07-27 00:49:07 +0800, SHT71, 29.829998, 74.860023
2018-07-27 00:49:38 +0800, SHT71, 29.819996, 74.887833
2018-07-27 00:50:08 +0800, SHT71, 29.829998, 74.889778
2018-07-27 00:50:38 +0800, SHT71, 29.840000, 74.861961
2018-07-27 00:51:09 +0800, SHT71, 29.819996, 74.887833
2018-07-27 00:51:39 +0800, SHT71, 29.829998, 74.949249
2018-07-27 00:52:09 +0800, SHT71, 29.829998, 74.978989
2018-07-27 00:52:39 +0800, SHT71, 29.840000, 75.010666
2018-07-27 00:53:10 +0800, SHT71, 29.840000, 75.070129
2018-07-27 00:53:40 +0800, SHT71, 29.840000, 75.040390
2018-07-27 00:54:10 +0800, SHT71, 29.840000, 75.070129
2018-07-27 00:54:41 +0800, SHT71, 29.840000, 75.129562
2018-07-27 00:55:11 +0800, SHT71, 29.840000, 74.980927
2018-07-27 00:55:41 +0800, SHT71, 29.840000, 74.980927
2018-07-27 00:56:12 +0800, SHT71, 29.840000, 75.070129
2018-07-27 00:56:42 +0800, SHT71, 29.829998, 75.038445
2018-07-27 00:57:12 +0800, SHT71, 29.840000, 75.099846
2018-07-27 00:57:42 +0800, SHT71, 29.840000, 75.129562
2018-07-27 00:58:13 +0800, SHT71, 29.829998, 75.127617
2018-07-27 00:58:43 +0800, SHT71, 29.829998, 75.097900
2018-07-27 00:59:13 +0800, SHT71, 29.829998, 75.068184
2018-07-27 00:59:44 +0800, SHT71, 29.850002, 74.982872
2018-07-27 01:00:14 +0800, SHT71, 29.840000, 75.099846
2018-07-27 01:00:44 +0800, SHT71, 29.840000, 75.070129
2018-07-27 01:01:15 +0800, SHT71, 29.840000, 75.070129
2018-07-27 01:01:45 +0800, SHT71, 29.850002, 75.101799
2018-07-27 01:02:15 +0800, SHT71, 29.840000, 75.129562
2018-07-27 01:02:45 +0800, SHT71, 29.850002, 75.072075
2018-07-27 01:03:16 +0800, SHT71, 29.840000, 75.070129
2018-07-27 01:03:46 +0800, SHT71, 29.819996, 75.036499
2018-07-27 01:04:16 +0800, SHT71, 29.829998, 75.008720
2018-07-27 01:04:47 +0800, SHT71, 29.819996, 75.036499
2018-07-27 01:05:17 +0800, SHT71, 29.829998, 75.038445
2018-07-27 01:05:47 +0800, SHT71, 29.840000, 75.099846
2018-07-27 01:06:18 +0800, SHT71, 29.819996, 75.185104
2018-07-27 01:06:48 +0800, SHT71, 29.829998, 75.216759
2018-07-27 01:07:18 +0800, SHT71, 29.840000, 75.248421
2018-07-27 01:07:48 +0800, SHT71, 29.810001, 75.272270
2018-07-27 01:08:19 +0800, SHT71, 29.829998, 75.216759
2018-07-27 01:08:49 +0800, SHT71, 29.840000, 75.129562
2018-07-27 01:09:19 +0800, SHT71, 29.840000, 75.070129
2018-07-27 01:09:50 +0800, SHT71, 29.850002, 75.161232
2018-07-27 01:10:20 +0800, SHT71, 29.829998, 75.216759
2018-07-27 01:10:50 +0800, SHT71, 29.840000, 75.218704
2018-07-27 01:11:21 +0800, SHT71, 29.840000, 75.189003
2018-07-27 01:11:51 +0800, SHT71, 29.840000, 75.278122
2018-07-27 01:12:21 +0800, SHT71, 29.840000, 75.189003
2018-07-27 01:12:51 +0800, SHT71, 29.829998, 75.157333
2018-07-27 01:13:22 +0800, SHT71, 29.840000, 75.159286
