DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-06-01 00:00:08 +0800, SHT71, 26.709995, 91.268501
2017-06-01 00:00:39 +0800, SHT71, 26.719997, 91.215729
2017-06-01 00:01:09 +0800, SHT71, 26.709995, 91.240906
2017-06-01 00:01:39 +0800, SHT71, 26.700001, 91.238495
2017-06-01 00:02:10 +0800, SHT71, 26.700001, 91.238495
2017-06-01 00:02:40 +0800, SHT71, 26.700001, 91.266090
2017-06-01 00:03:10 +0800, SHT71, 26.709995, 91.240906
2017-06-01 00:03:40 +0800, SHT71, 26.700001, 91.238495
2017-06-01 00:04:11 +0800, SHT71, 26.700001, 91.238495
2017-06-01 00:04:41 +0800, SHT71, 26.700001, 91.238495
2017-06-01 00:05:11 +0800, SHT71, 26.700001, 91.266090
2017-06-01 00:05:42 +0800, SHT71, 26.689999, 91.236076
2017-06-01 00:06:12 +0800, SHT71, 26.709995, 91.185707
2017-06-01 00:06:42 +0800, SHT71, 26.689999, 91.208481
2017-06-01 00:07:13 +0800, SHT71, 26.689999, 91.208481
2017-06-01 00:07:43 +0800, SHT71, 26.700001, 91.238495
2017-06-01 00:08:13 +0800, SHT71, 26.700001, 91.238495
2017-06-01 00:08:43 +0800, SHT71, 26.689999, 91.236076
2017-06-01 00:09:14 +0800, SHT71, 26.689999, 91.263672
2017-06-01 00:09:44 +0800, SHT71, 26.700001, 91.238495
2017-06-01 00:10:14 +0800, SHT71, 26.700001, 91.238495
2017-06-01 00:10:45 +0800, SHT71, 26.700001, 91.238495
2017-06-01 00:11:15 +0800, SHT71, 26.679996, 91.233658
2017-06-01 00:11:45 +0800, SHT71, 26.689999, 91.236076
2017-06-01 00:12:16 +0800, SHT71, 26.689999, 91.263672
2017-06-01 00:12:46 +0800, SHT71, 26.709995, 91.240906
2017-06-01 00:13:16 +0800, SHT71, 26.700001, 91.238495
2017-06-01 00:13:46 +0800, SHT71, 26.700001, 91.238495
2017-06-01 00:14:17 +0800, SHT71, 26.709995, 91.240906
2017-06-01 00:14:47 +0800, SHT71, 26.700001, 91.183289
2017-06-01 00:15:17 +0800, SHT71, 26.700001, 91.210899
2017-06-01 00:15:48 +0800, SHT71, 26.700001, 91.210899
2017-06-01 00:16:18 +0800, SHT71, 26.709995, 91.185707
2017-06-01 00:16:48 +0800, SHT71, 26.700001, 91.183289
2017-06-01 00:17:19 +0800, SHT71, 26.709995, 91.185707
2017-06-01 00:17:49 +0800, SHT71, 26.700001, 91.183289
2017-06-01 00:18:19 +0800, SHT71, 26.700001, 91.183289
2017-06-01 00:18:49 +0800, SHT71, 26.700001, 91.183289
2017-06-01 00:19:20 +0800, SHT71, 26.700001, 91.128082
2017-06-01 00:19:50 +0800, SHT71, 26.709995, 91.130493
2017-06-01 00:20:20 +0800, SHT71, 26.719997, 91.132904
2017-06-01 00:20:51 +0800, SHT71, 26.709995, 91.102875
2017-06-01 00:21:21 +0800, SHT71, 26.700001, 91.128082
2017-06-01 00:21:51 +0800, SHT71, 26.709995, 91.130493
2017-06-01 00:22:22 +0800, SHT71, 26.700001, 91.155685
2017-06-01 00:22:52 +0800, SHT71, 26.700001, 91.183289
2017-06-01 00:23:22 +0800, SHT71, 26.709995, 91.130493
2017-06-01 00:23:53 +0800, SHT71, 26.700001, 91.183289
2017-06-01 00:24:23 +0800, SHT71, 26.700001, 91.155685
2017-06-01 00:24:53 +0800, SHT71, 26.700001, 91.183289
2017-06-01 00:25:23 +0800, SHT71, 26.700001, 91.183289
2017-06-01 00:25:54 +0800, SHT71, 26.700001, 91.128082
2017-06-01 00:26:24 +0800, SHT71, 26.689999, 91.153275
2017-06-01 00:26:54 +0800, SHT71, 26.700001, 91.128082
2017-06-01 00:27:25 +0800, SHT71, 26.709995, 91.130493
2017-06-01 00:27:55 +0800, SHT71, 26.700001, 91.128082
2017-06-01 00:28:25 +0800, SHT71, 26.689999, 91.180878
2017-06-01 00:28:56 +0800, SHT71, 26.700001, 91.155685
2017-06-01 00:29:26 +0800, SHT71, 26.689999, 91.125664
2017-06-01 00:29:56 +0800, SHT71, 26.700001, 91.128082
2017-06-01 00:30:26 +0800, SHT71, 26.700001, 91.128082
2017-06-01 00:30:57 +0800, SHT71, 26.700001, 91.128082
2017-06-01 00:31:27 +0800, SHT71, 26.689999, 91.125664
2017-06-01 00:31:57 +0800, SHT71, 26.700001, 91.128082
2017-06-01 00:32:28 +0800, SHT71, 26.689999, 91.125664
2017-06-01 00:32:58 +0800, SHT71, 26.700001, 91.128082
2017-06-01 00:33:28 +0800, SHT71, 26.689999, 91.125664
2017-06-01 00:33:59 +0800, SHT71, 26.679996, 91.150864
2017-06-01 00:34:29 +0800, SHT71, 26.689999, 91.180878
2017-06-01 00:34:59 +0800, SHT71, 26.679996, 91.150864
2017-06-01 00:35:29 +0800, SHT71, 26.689999, 91.153275
2017-06-01 00:36:00 +0800, SHT71, 26.700001, 91.128082
2017-06-01 00:36:30 +0800, SHT71, 26.689999, 91.125664
2017-06-01 00:37:00 +0800, SHT71, 26.700001, 91.100464
2017-06-01 00:37:31 +0800, SHT71, 26.700001, 91.128082
2017-06-01 00:38:01 +0800, SHT71, 26.700001, 91.128082
2017-06-01 00:38:31 +0800, SHT71, 26.700001, 91.100464
2017-06-01 00:39:02 +0800, SHT71, 26.689999, 91.125664
2017-06-01 00:39:32 +0800, SHT71, 26.689999, 91.125664
2017-06-01 00:40:02 +0800, SHT71, 26.689999, 91.125664
2017-06-01 00:40:32 +0800, SHT71, 26.679996, 91.123253
2017-06-01 00:41:03 +0800, SHT71, 26.679996, 91.150864
2017-06-01 00:41:33 +0800, SHT71, 26.660000, 91.173630
2017-06-01 00:42:03 +0800, SHT71, 26.689999, 91.125664
2017-06-01 00:42:34 +0800, SHT71, 26.679996, 91.150864
2017-06-01 00:43:04 +0800, SHT71, 26.679996, 91.178459
2017-06-01 00:43:34 +0800, SHT71, 26.679996, 91.150864
2017-06-01 00:44:05 +0800, SHT71, 26.679996, 91.178459
2017-06-01 00:44:35 +0800, SHT71, 26.670002, 91.176048
2017-06-01 00:45:05 +0800, SHT71, 26.670002, 91.176048
2017-06-01 00:45:35 +0800, SHT71, 26.670002, 91.176048
2017-06-01 00:46:06 +0800, SHT71, 26.679996, 91.178459
2017-06-01 00:46:36 +0800, SHT71, 26.679996, 91.178459
2017-06-01 00:47:06 +0800, SHT71, 26.689999, 91.125664
2017-06-01 00:47:37 +0800, SHT71, 26.679996, 91.123253
2017-06-01 00:48:07 +0800, SHT71, 26.679996, 91.150864
2017-06-01 00:48:37 +0800, SHT71, 26.670002, 91.176048
2017-06-01 00:49:08 +0800, SHT71, 26.679996, 91.178459
2017-06-01 00:49:38 +0800, SHT71, 26.679996, 91.178459
2017-06-01 00:50:08 +0800, SHT71, 26.660000, 91.173630
2017-06-01 00:50:38 +0800, SHT71, 26.660000, 91.201241
2017-06-01 00:51:09 +0800, SHT71, 26.660000, 91.201241
2017-06-01 00:51:39 +0800, SHT71, 26.670002, 91.176048
2017-06-01 00:52:09 +0800, SHT71, 26.679996, 91.178459
2017-06-01 00:52:40 +0800, SHT71, 26.660000, 91.173630
2017-06-01 00:53:10 +0800, SHT71, 26.660000, 91.173630
2017-06-01 00:53:40 +0800, SHT71, 26.660000, 91.173630
2017-06-01 00:54:11 +0800, SHT71, 26.660000, 91.173630
2017-06-01 00:54:41 +0800, SHT71, 26.660000, 91.173630
2017-06-01 00:55:11 +0800, SHT71, 26.670002, 91.176048
2017-06-01 00:55:41 +0800, SHT71, 26.670002, 91.176048
2017-06-01 00:56:12 +0800, SHT71, 26.660000, 91.228828
2017-06-01 00:56:42 +0800, SHT71, 26.679996, 91.178459
2017-06-01 00:57:12 +0800, SHT71, 26.670002, 91.176048
2017-06-01 00:57:43 +0800, SHT71, 26.679996, 91.150864
2017-06-01 00:58:13 +0800, SHT71, 26.679996, 91.123253
2017-06-01 00:58:43 +0800, SHT71, 26.679996, 91.150864
2017-06-01 00:59:14 +0800, SHT71, 26.679996, 91.150864
2017-06-01 00:59:44 +0800, SHT71, 26.679996, 91.150864
2017-06-01 01:00:14 +0800, SHT71, 26.689999, 91.180878
2017-06-01 01:00:45 +0800, SHT71, 26.689999, 91.125664
2017-06-01 01:01:15 +0800, SHT71, 26.679996, 91.150864
2017-06-01 01:01:45 +0800, SHT71, 26.679996, 91.150864
2017-06-01 01:02:15 +0800, SHT71, 26.689999, 91.180878
2017-06-01 01:02:46 +0800, SHT71, 26.670002, 91.176048
2017-06-01 01:03:16 +0800, SHT71, 26.679996, 91.178459
2017-06-01 01:03:46 +0800, SHT71, 26.670002, 91.176048
2017-06-01 01:04:17 +0800, SHT71, 26.679996, 91.178459
2017-06-01 01:04:47 +0800, SHT71, 26.679996, 91.150864
