DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-05-10 00:00:09 +0800, BMP280, 26.808458, 1014.945435
2017-05-10 00:00:39 +0800, BMP280, 26.810465, 1014.916199
2017-05-10 00:01:09 +0800, BMP280, 26.800428, 1014.948425
2017-05-10 00:01:39 +0800, BMP280, 26.803440, 1014.942505
2017-05-10 00:02:09 +0800, BMP280, 26.801432, 1014.928406
2017-05-10 00:02:40 +0800, BMP280, 26.802435, 1014.946350
2017-05-10 00:03:10 +0800, BMP280, 26.807453, 1014.954712
2017-05-10 00:03:40 +0800, BMP280, 26.808458, 1014.945496
2017-05-10 00:04:10 +0800, BMP280, 26.810465, 1014.948853
2017-05-10 00:04:40 +0800, BMP280, 26.812473, 1014.930481
2017-05-10 00:05:10 +0800, BMP280, 26.801432, 1014.950134
2017-05-10 00:05:40 +0800, BMP280, 26.803440, 1014.899048
2017-05-10 00:06:10 +0800, BMP280, 26.788383, 1014.917358
2017-05-10 00:06:40 +0800, BMP280, 26.792398, 1014.924072
2017-05-10 00:07:10 +0800, BMP280, 26.794405, 1014.894775
2017-05-10 00:07:40 +0800, BMP280, 26.798420, 1014.896118
2017-05-10 00:08:10 +0800, BMP280, 26.798420, 1014.879822
2017-05-10 00:08:40 +0800, BMP280, 26.802435, 1014.913696
2017-05-10 00:09:10 +0800, BMP280, 26.804443, 1014.868042
2017-05-10 00:09:40 +0800, BMP280, 26.805447, 1014.896912
2017-05-10 00:10:10 +0800, BMP280, 26.806450, 1014.882263
2017-05-10 00:10:40 +0800, BMP280, 26.800428, 1014.883118
2017-05-10 00:11:10 +0800, BMP280, 26.794405, 1014.878479
2017-05-10 00:11:40 +0800, BMP280, 26.789387, 1014.870056
2017-05-10 00:12:10 +0800, BMP280, 26.789387, 1014.897278
2017-05-10 00:12:40 +0800, BMP280, 26.781357, 1014.873047
2017-05-10 00:13:10 +0800, BMP280, 26.771320, 1014.867188
2017-05-10 00:13:40 +0800, BMP280, 26.783365, 1014.887329
2017-05-10 00:14:10 +0800, BMP280, 26.779350, 1014.885986
2017-05-10 00:14:40 +0800, BMP280, 26.772324, 1014.874329
2017-05-10 00:15:10 +0800, BMP280, 26.773327, 1014.875977
2017-05-10 00:15:40 +0800, BMP280, 26.770315, 1014.876465
2017-05-10 00:16:10 +0800, BMP280, 26.772324, 1014.879761
2017-05-10 00:16:40 +0800, BMP280, 26.771320, 1014.883545
2017-05-10 00:17:10 +0800, BMP280, 26.765297, 1014.878906
2017-05-10 00:17:40 +0800, BMP280, 26.767305, 1014.893188
2017-05-10 00:18:10 +0800, BMP280, 26.773327, 1014.886963
2017-05-10 00:18:40 +0800, BMP280, 26.781357, 1014.878540
2017-05-10 00:19:10 +0800, BMP280, 26.782360, 1014.874695
2017-05-10 00:19:40 +0800, BMP280, 26.791395, 1014.895264
2017-05-10 00:20:10 +0800, BMP280, 26.797417, 1014.910767
2017-05-10 00:20:40 +0800, BMP280, 26.796413, 1014.909058
2017-05-10 00:21:10 +0800, BMP280, 26.795410, 1014.907410
2017-05-10 00:21:40 +0800, BMP280, 26.790390, 1014.877136
2017-05-10 00:22:10 +0800, BMP280, 26.793402, 1014.871338
2017-05-10 00:22:40 +0800, BMP280, 26.790390, 1014.909790
2017-05-10 00:23:11 +0800, BMP280, 26.792398, 1014.902344
2017-05-10 00:23:41 +0800, BMP280, 26.790390, 1014.893616
2017-05-10 00:24:11 +0800, BMP280, 26.785372, 1014.874268
2017-05-10 00:24:41 +0800, BMP280, 26.782360, 1014.890991
2017-05-10 00:25:11 +0800, BMP280, 26.793402, 1014.893188
2017-05-10 00:25:41 +0800, BMP280, 26.792398, 1014.907715
2017-05-10 00:26:11 +0800, BMP280, 26.790390, 1014.926147
2017-05-10 00:26:41 +0800, BMP280, 26.792398, 1014.924072
2017-05-10 00:27:11 +0800, BMP280, 26.788383, 1014.939148
2017-05-10 00:27:41 +0800, BMP280, 26.795410, 1014.923706
2017-05-10 00:28:11 +0800, BMP280, 26.790390, 1014.937012
2017-05-10 00:28:41 +0800, BMP280, 26.784369, 1014.927002
2017-05-10 00:29:11 +0800, BMP280, 26.785372, 1014.928711
2017-05-10 00:29:41 +0800, BMP280, 26.789387, 1014.919128
2017-05-10 00:30:11 +0800, BMP280, 26.789387, 1014.902710
2017-05-10 00:30:41 +0800, BMP280, 26.791395, 1014.906067
2017-05-10 00:31:11 +0800, BMP280, 26.792398, 1014.902283
2017-05-10 00:31:41 +0800, BMP280, 26.793402, 1014.893188
2017-05-10 00:32:11 +0800, BMP280, 26.793402, 1014.882202
2017-05-10 00:32:41 +0800, BMP280, 26.788383, 1014.879272
2017-05-10 00:33:11 +0800, BMP280, 26.773327, 1014.848755
2017-05-10 00:33:41 +0800, BMP280, 26.775335, 1014.857605
2017-05-10 00:34:11 +0800, BMP280, 26.775335, 1014.824951
2017-05-10 00:34:41 +0800, BMP280, 26.780354, 1014.838684
2017-05-10 00:35:11 +0800, BMP280, 26.779350, 1014.864258
2017-05-10 00:35:41 +0800, BMP280, 26.776339, 1014.864746
2017-05-10 00:36:11 +0800, BMP280, 26.773327, 1014.848816
2017-05-10 00:36:41 +0800, BMP280, 26.774330, 1014.861267
2017-05-10 00:37:11 +0800, BMP280, 26.778345, 1014.846191
2017-05-10 00:37:41 +0800, BMP280, 26.779350, 1014.837036
2017-05-10 00:38:11 +0800, BMP280, 26.779350, 1014.815247
2017-05-10 00:38:41 +0800, BMP280, 26.776339, 1014.810242
2017-05-10 00:39:11 +0800, BMP280, 26.781357, 1014.845886
2017-05-10 00:39:41 +0800, BMP280, 26.780354, 1014.833374
2017-05-10 00:40:11 +0800, BMP280, 26.780354, 1014.806091
2017-05-10 00:40:41 +0800, BMP280, 26.777342, 1014.811951
2017-05-10 00:41:11 +0800, BMP280, 26.774330, 1014.839539
2017-05-10 00:41:41 +0800, BMP280, 26.770315, 1014.805664
2017-05-10 00:42:11 +0800, BMP280, 26.767305, 1014.778809
2017-05-10 00:42:41 +0800, BMP280, 26.768309, 1014.775085
2017-05-10 00:43:11 +0800, BMP280, 26.770315, 1014.811096
2017-05-10 00:43:41 +0800, BMP280, 26.772324, 1014.809021
2017-05-10 00:44:12 +0800, BMP280, 26.767305, 1014.789795
2017-05-10 00:44:42 +0800, BMP280, 26.766302, 1014.771790
2017-05-10 00:45:12 +0800, BMP280, 26.766302, 1014.755432
2017-05-10 00:45:42 +0800, BMP280, 26.768309, 1014.747864
2017-05-10 00:46:12 +0800, BMP280, 26.759275, 1014.743591
2017-05-10 00:46:42 +0800, BMP280, 26.757267, 1014.761963
2017-05-10 00:47:12 +0800, BMP280, 26.757267, 1014.729370
2017-05-10 00:47:42 +0800, BMP280, 26.762287, 1014.721436
2017-05-10 00:48:12 +0800, BMP280, 26.761282, 1014.730652
2017-05-10 00:48:42 +0800, BMP280, 26.765297, 1014.699341
2017-05-10 00:49:12 +0800, BMP280, 26.766302, 1014.711914
2017-05-10 00:49:42 +0800, BMP280, 26.764294, 1014.697632
2017-05-10 00:50:12 +0800, BMP280, 26.760279, 1014.685425
2017-05-10 00:50:42 +0800, BMP280, 26.765297, 1014.693909
2017-05-10 00:51:12 +0800, BMP280, 26.765297, 1014.693909
2017-05-10 00:51:42 +0800, BMP280, 26.770315, 1014.686035
2017-05-10 00:52:12 +0800, BMP280, 26.760279, 1014.658203
2017-05-10 00:52:42 +0800, BMP280, 26.764294, 1014.675842
2017-05-10 00:53:12 +0800, BMP280, 26.763290, 1014.679626
2017-05-10 00:53:42 +0800, BMP280, 26.758272, 1014.687500
2017-05-10 00:54:12 +0800, BMP280, 26.756264, 1014.673218
2017-05-10 00:54:42 +0800, BMP280, 26.758272, 1014.692932
2017-05-10 00:55:12 +0800, BMP280, 26.762287, 1014.710571
2017-05-10 00:55:42 +0800, BMP280, 26.759275, 1014.710938
2017-05-10 00:56:12 +0800, BMP280, 26.758272, 1014.720093
2017-05-10 00:56:42 +0800, BMP280, 26.760279, 1014.718079
2017-05-10 00:57:12 +0800, BMP280, 26.757267, 1014.691284
2017-05-10 00:57:42 +0800, BMP280, 26.758272, 1014.692932
2017-05-10 00:58:12 +0800, BMP280, 26.751245, 1014.692139
2017-05-10 00:58:42 +0800, BMP280, 26.751245, 1014.692078
2017-05-10 00:59:12 +0800, BMP280, 26.752249, 1014.671997
2017-05-10 00:59:42 +0800, BMP280, 26.752249, 1014.666565
2017-05-10 01:00:12 +0800, BMP280, 26.752249, 1014.682861
2017-05-10 01:00:42 +0800, BMP280, 26.749237, 1014.666931
2017-05-10 01:01:12 +0800, BMP280, 26.744219, 1014.680359
2017-05-10 01:01:42 +0800, BMP280, 26.742212, 1014.638916
2017-05-10 01:02:12 +0800, BMP280, 26.741207, 1014.653564
2017-05-10 01:02:42 +0800, BMP280, 26.738197, 1014.637573
2017-05-10 01:03:12 +0800, BMP280, 26.743216, 1014.602539
2017-05-10 01:03:42 +0800, BMP280, 26.735186, 1014.627258
2017-05-10 01:04:12 +0800, BMP280, 26.736189, 1014.612549
2017-05-10 01:04:43 +0800, BMP280, 26.737192, 1014.581543
2017-05-10 01:05:13 +0800, BMP280, 26.738197, 1014.561462
2017-05-10 01:05:43 +0800, BMP280, 26.736189, 1014.547302
2017-05-10 01:06:13 +0800, BMP280, 26.733179, 1014.520569
2017-05-10 01:06:43 +0800, BMP280, 26.736189, 1014.509216
2017-05-10 01:07:13 +0800, BMP280, 26.733179, 1014.504211
2017-05-10 01:07:43 +0800, BMP280, 26.731171, 1014.506287
2017-05-10 01:08:13 +0800, BMP280, 26.739201, 1014.487000
2017-05-10 01:08:43 +0800, BMP280, 26.742212, 1014.508240
2017-05-10 01:09:13 +0800, BMP280, 26.737192, 1014.483582
2017-05-10 01:09:43 +0800, BMP280, 26.734182, 1014.484070
2017-05-10 01:10:13 +0800, BMP280, 26.736189, 1014.471008
2017-05-10 01:10:43 +0800, BMP280, 26.739201, 1014.448853
2017-05-10 01:11:13 +0800, BMP280, 26.745222, 1014.453430
2017-05-10 01:11:43 +0800, BMP280, 26.747231, 1014.429626
2017-05-10 01:12:13 +0800, BMP280, 26.751245, 1014.420105
2017-05-10 01:12:43 +0800, BMP280, 26.755260, 1014.410339
2017-05-10 01:13:13 +0800, BMP280, 26.752249, 1014.438049
2017-05-10 01:13:43 +0800, BMP280, 26.750242, 1014.402039
2017-05-10 01:14:13 +0800, BMP280, 26.738197, 1014.409119
2017-05-10 01:14:43 +0800, BMP280, 26.738197, 1014.409119
2017-05-10 01:15:13 +0800, BMP280, 26.743216, 1014.422974
2017-05-10 01:15:43 +0800, BMP280, 26.739201, 1014.394409
2017-05-10 01:16:13 +0800, BMP280, 26.741207, 1014.408752
2017-05-10 01:16:43 +0800, BMP280, 26.741207, 1014.408752
2017-05-10 01:17:13 +0800, BMP280, 26.743216, 1014.368530
2017-05-10 01:17:43 +0800, BMP280, 26.741207, 1014.419556
2017-05-10 01:18:13 +0800, BMP280, 26.744219, 1014.424622
2017-05-10 01:18:43 +0800, BMP280, 26.740204, 1014.401611
2017-05-10 01:19:13 +0800, BMP280, 26.740204, 1014.423340
