DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-05-08 00:00:20 +0800, BMP280, 25.295851, 1015.916077
2017-05-08 00:00:50 +0800, BMP280, 25.296856, 1015.901489
2017-05-08 00:01:20 +0800, BMP280, 25.291836, 1015.887634
2017-05-08 00:01:50 +0800, BMP280, 25.293844, 1015.907227
2017-05-08 00:02:20 +0800, BMP280, 25.286818, 1015.879272
2017-05-08 00:02:50 +0800, BMP280, 25.288826, 1015.882568
2017-05-08 00:03:20 +0800, BMP280, 25.288826, 1015.920593
2017-05-08 00:03:50 +0800, BMP280, 25.287823, 1015.897156
2017-05-08 00:04:20 +0800, BMP280, 25.291836, 1015.914734
2017-05-08 00:04:50 +0800, BMP280, 25.283808, 1015.906799
2017-05-08 00:05:20 +0800, BMP280, 25.284811, 1015.913940
2017-05-08 00:05:50 +0800, BMP280, 25.278788, 1015.909363
2017-05-08 00:06:20 +0800, BMP280, 25.275778, 1015.898682
2017-05-08 00:06:50 +0800, BMP280, 25.279793, 1015.883728
2017-05-08 00:07:20 +0800, BMP280, 25.276781, 1015.856995
2017-05-08 00:07:50 +0800, BMP280, 25.277784, 1015.885864
2017-05-08 00:08:20 +0800, BMP280, 25.282803, 1015.883362
2017-05-08 00:08:50 +0800, BMP280, 25.284811, 1015.870483
2017-05-08 00:09:20 +0800, BMP280, 25.278788, 1015.849487
2017-05-08 00:09:50 +0800, BMP280, 25.278788, 1015.882080
2017-05-08 00:10:20 +0800, BMP280, 25.276781, 1015.856934
2017-05-08 00:10:50 +0800, BMP280, 25.276781, 1015.851562
2017-05-08 00:11:20 +0800, BMP280, 25.266745, 1015.829407
2017-05-08 00:11:50 +0800, BMP280, 25.265739, 1015.827637
2017-05-08 00:12:20 +0800, BMP280, 25.266745, 1015.845642
2017-05-08 00:12:50 +0800, BMP280, 25.261724, 1015.842651
2017-05-08 00:13:20 +0800, BMP280, 25.266745, 1015.829407
2017-05-08 00:13:50 +0800, BMP280, 25.262730, 1015.779175
2017-05-08 00:14:20 +0800, BMP280, 25.266745, 1015.834839
2017-05-08 00:14:50 +0800, BMP280, 25.264736, 1015.820557
2017-05-08 00:15:20 +0800, BMP280, 25.261724, 1015.820984
2017-05-08 00:15:50 +0800, BMP280, 25.257711, 1015.808777
2017-05-08 00:16:20 +0800, BMP280, 25.250685, 1015.797058
2017-05-08 00:16:50 +0800, BMP280, 25.246670, 1015.773987
2017-05-08 00:17:20 +0800, BMP280, 25.257711, 1015.792603
2017-05-08 00:17:50 +0800, BMP280, 25.254700, 1015.782043
2017-05-08 00:18:20 +0800, BMP280, 25.251688, 1015.739014
2017-05-08 00:18:50 +0800, BMP280, 25.254700, 1015.760315
2017-05-08 00:19:20 +0800, BMP280, 25.245667, 1015.734314
2017-05-08 00:19:50 +0800, BMP280, 25.249681, 1015.719299
2017-05-08 00:20:20 +0800, BMP280, 25.253696, 1015.731567
2017-05-08 00:20:51 +0800, BMP280, 25.252691, 1015.762451
2017-05-08 00:21:21 +0800, BMP280, 25.247673, 1015.759399
2017-05-08 00:21:51 +0800, BMP280, 25.245667, 1015.739746
2017-05-08 00:22:21 +0800, BMP280, 25.240648, 1015.752991
2017-05-08 00:22:51 +0800, BMP280, 25.237637, 1015.791443
2017-05-08 00:23:21 +0800, BMP280, 25.236633, 1015.784424
2017-05-08 00:23:51 +0800, BMP280, 25.238640, 1015.782227
2017-05-08 00:24:21 +0800, BMP280, 25.241652, 1015.770935
2017-05-08 00:24:51 +0800, BMP280, 25.248676, 1015.771973
