DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-12-26 00:00:11 +0800, BMP280, 21.184748, 1022.440552
2017-12-26 00:00:41 +0800, BMP280, 21.186754, 1022.400818
2017-12-26 00:01:11 +0800, BMP280, 21.188763, 1022.452820
2017-12-26 00:01:41 +0800, BMP280, 21.186754, 1022.406128
2017-12-26 00:02:11 +0800, BMP280, 21.184748, 1022.424377
2017-12-26 00:02:41 +0800, BMP280, 21.181736, 1022.419250
2017-12-26 00:03:11 +0800, BMP280, 21.174711, 1022.401978
2017-12-26 00:03:41 +0800, BMP280, 21.174711, 1022.418213
2017-12-26 00:04:11 +0800, BMP280, 21.183744, 1022.428101
2017-12-26 00:04:41 +0800, BMP280, 21.183744, 1022.422668
2017-12-26 00:05:11 +0800, BMP280, 21.181736, 1022.419373
2017-12-26 00:05:41 +0800, BMP280, 21.179729, 1022.383545
2017-12-26 00:06:11 +0800, BMP280, 21.177721, 1022.374817
2017-12-26 00:06:41 +0800, BMP280, 21.185751, 1022.393677
2017-12-26 00:07:11 +0800, BMP280, 21.179729, 1022.410645
2017-12-26 00:07:41 +0800, BMP280, 21.181736, 1022.386902
2017-12-26 00:08:11 +0800, BMP280, 21.178726, 1022.360291
2017-12-26 00:08:41 +0800, BMP280, 21.185751, 1022.361328
2017-12-26 00:09:11 +0800, BMP280, 21.185751, 1022.323547
2017-12-26 00:09:41 +0800, BMP280, 21.182739, 1022.340027
2017-12-26 00:10:12 +0800, BMP280, 21.185751, 1022.307373
2017-12-26 00:10:42 +0800, BMP280, 21.185751, 1022.334351
2017-12-26 00:11:12 +0800, BMP280, 21.183744, 1022.352539
2017-12-26 00:11:42 +0800, BMP280, 21.186754, 1022.282104
2017-12-26 00:12:12 +0800, BMP280, 21.183744, 1022.266174
2017-12-26 00:12:42 +0800, BMP280, 21.179729, 1022.313354
2017-12-26 00:13:12 +0800, BMP280, 21.177721, 1022.283081
2017-12-26 00:13:42 +0800, BMP280, 21.183744, 1022.287781
2017-12-26 00:14:12 +0800, BMP280, 21.181736, 1022.257385
2017-12-26 00:14:42 +0800, BMP280, 21.177721, 1022.288452
2017-12-26 00:15:12 +0800, BMP280, 21.171700, 1022.251282
2017-12-26 00:15:42 +0800, BMP280, 21.168688, 1022.235413
2017-12-26 00:16:12 +0800, BMP280, 21.164675, 1022.228638
2017-12-26 00:16:42 +0800, BMP280, 21.172703, 1022.242188
2017-12-26 00:17:12 +0800, BMP280, 21.176718, 1022.249023
2017-12-26 00:17:42 +0800, BMP280, 21.174711, 1022.261719
2017-12-26 00:18:12 +0800, BMP280, 21.167685, 1022.249878
2017-12-26 00:18:42 +0800, BMP280, 21.175714, 1022.258057
2017-12-26 00:19:12 +0800, BMP280, 21.170696, 1022.238770
2017-12-26 00:19:42 +0800, BMP280, 21.169693, 1022.258545
2017-12-26 00:20:12 +0800, BMP280, 21.163670, 1022.264648
2017-12-26 00:20:42 +0800, BMP280, 21.161663, 1022.255859
2017-12-26 00:21:12 +0800, BMP280, 21.167685, 1022.282227
2017-12-26 00:21:42 +0800, BMP280, 21.170696, 1022.271057
2017-12-26 00:22:12 +0800, BMP280, 21.162666, 1022.284607
2017-12-26 00:22:42 +0800, BMP280, 21.160660, 1022.297363
2017-12-26 00:23:12 +0800, BMP280, 21.163670, 1022.264771
2017-12-26 00:23:42 +0800, BMP280, 21.161663, 1022.266663
2017-12-26 00:24:12 +0800, BMP280, 21.160660, 1022.248779
2017-12-26 00:24:42 +0800, BMP280, 21.165678, 1022.219543
2017-12-26 00:25:12 +0800, BMP280, 21.171700, 1022.213440
2017-12-26 00:25:42 +0800, BMP280, 21.173706, 1022.238464
2017-12-26 00:26:12 +0800, BMP280, 21.171700, 1022.218933
2017-12-26 00:26:42 +0800, BMP280, 21.172703, 1022.215149
2017-12-26 00:27:12 +0800, BMP280, 21.168688, 1022.186829
2017-12-26 00:27:42 +0800, BMP280, 21.170696, 1022.190186
2017-12-26 00:28:12 +0800, BMP280, 21.162666, 1022.182068
2017-12-26 00:28:42 +0800, BMP280, 21.161663, 1022.153442
2017-12-26 00:29:12 +0800, BMP280, 21.165678, 1022.149292
2017-12-26 00:29:42 +0800, BMP280, 21.161663, 1022.164124
2017-12-26 00:30:12 +0800, BMP280, 21.160660, 1022.167847
2017-12-26 00:30:43 +0800, BMP280, 21.159657, 1022.133789
2017-12-26 00:31:13 +0800, BMP280, 21.161663, 1022.164185
2017-12-26 00:31:43 +0800, BMP280, 21.160660, 1022.151611
2017-12-26 00:32:13 +0800, BMP280, 21.161663, 1022.131775
2017-12-26 00:32:43 +0800, BMP280, 21.156645, 1022.166504
2017-12-26 00:33:13 +0800, BMP280, 21.160660, 1022.162415
2017-12-26 00:33:43 +0800, BMP280, 21.162666, 1022.187500
2017-12-26 00:34:13 +0800, BMP280, 21.167685, 1022.179810
2017-12-26 00:34:43 +0800, BMP280, 21.163670, 1022.140686
2017-12-26 00:35:13 +0800, BMP280, 21.164675, 1022.169250
2017-12-26 00:35:43 +0800, BMP280, 21.164675, 1022.174622
2017-12-26 00:36:13 +0800, BMP280, 21.161663, 1022.185791
2017-12-26 00:36:43 +0800, BMP280, 21.156645, 1022.171875
2017-12-26 00:37:13 +0800, BMP280, 21.156645, 1022.171875
2017-12-26 00:37:43 +0800, BMP280, 21.163670, 1022.178345
2017-12-26 00:38:13 +0800, BMP280, 21.164675, 1022.158447
2017-12-26 00:38:43 +0800, BMP280, 21.162666, 1022.171265
2017-12-26 00:39:13 +0800, BMP280, 21.155642, 1022.164734
2017-12-26 00:39:43 +0800, BMP280, 21.162666, 1022.165894
2017-12-26 00:40:13 +0800, BMP280, 21.151627, 1022.136353
2017-12-26 00:40:43 +0800, BMP280, 21.156645, 1022.166504
2017-12-26 00:41:13 +0800, BMP280, 21.157648, 1022.135803
2017-12-26 00:41:43 +0800, BMP280, 21.154636, 1022.119873
2017-12-26 00:42:13 +0800, BMP280, 21.152630, 1022.094971
2017-12-26 00:42:43 +0800, BMP280, 21.156645, 1022.107056
2017-12-26 00:43:13 +0800, BMP280, 21.158651, 1022.072754
2017-12-26 00:43:43 +0800, BMP280, 21.155642, 1022.046143
2017-12-26 00:44:13 +0800, BMP280, 21.155642, 1022.040649
2017-12-26 00:44:43 +0800, BMP280, 21.168688, 1022.035706
2017-12-26 00:45:13 +0800, BMP280, 21.161663, 1021.986084
2017-12-26 00:45:43 +0800, BMP280, 21.153633, 1022.015808
2017-12-26 00:46:13 +0800, BMP280, 21.147612, 1021.973145
2017-12-26 00:46:43 +0800, BMP280, 21.155642, 1021.976013
2017-12-26 00:47:13 +0800, BMP280, 21.158651, 1021.975647
2017-12-26 00:47:43 +0800, BMP280, 21.149618, 1021.944275
2017-12-26 00:48:13 +0800, BMP280, 21.143597, 1021.944824
2017-12-26 00:48:43 +0800, BMP280, 21.147612, 1021.935486
2017-12-26 00:49:13 +0800, BMP280, 21.152630, 1021.916992
2017-12-26 00:49:43 +0800, BMP280, 21.152630, 1021.949219
2017-12-26 00:50:13 +0800, BMP280, 21.155642, 1021.905762
2017-12-26 00:50:43 +0800, BMP280, 21.162666, 1021.912292
2017-12-26 00:51:14 +0800, BMP280, 21.157648, 1021.898438
2017-12-26 00:51:44 +0800, BMP280, 21.159657, 1021.896423
2017-12-26 00:52:14 +0800, BMP280, 21.160660, 1021.914307
2017-12-26 00:52:44 +0800, BMP280, 21.165678, 1021.933472
2017-12-26 00:53:14 +0800, BMP280, 21.163670, 1021.908630
2017-12-26 00:53:44 +0800, BMP280, 21.165678, 1021.933594
2017-12-26 00:54:15 +0800, BMP280, 21.168688, 1021.900879
2017-12-26 00:54:45 +0800, BMP280, 21.168688, 1021.906372
2017-12-26 00:55:15 +0800, BMP280, 21.160660, 1021.930420
2017-12-26 00:55:45 +0800, BMP280, 21.157648, 1021.909180
2017-12-26 00:56:15 +0800, BMP280, 21.157648, 1021.893066
2017-12-26 00:56:45 +0800, BMP280, 21.155642, 1021.900391
2017-12-26 00:57:15 +0800, BMP280, 21.153633, 1021.950989
2017-12-26 00:57:45 +0800, BMP280, 21.153633, 1021.945618
2017-12-26 00:58:15 +0800, BMP280, 21.151627, 1021.963806
2017-12-26 00:58:45 +0800, BMP280, 21.159657, 1021.955750
2017-12-26 00:59:15 +0800, BMP280, 21.165678, 1021.976746
2017-12-26 00:59:45 +0800, BMP280, 21.161663, 1022.002380
2017-12-26 01:00:15 +0800, BMP280, 21.156645, 1022.015442
2017-12-26 01:00:45 +0800, BMP280, 21.159657, 1022.036682
2017-12-26 01:01:15 +0800, BMP280, 21.153633, 1022.053467
2017-12-26 01:01:45 +0800, BMP280, 21.148615, 1022.045044
2017-12-26 01:02:15 +0800, BMP280, 21.148615, 1022.077454
2017-12-26 01:02:45 +0800, BMP280, 21.143597, 1022.025696
2017-12-26 01:03:15 +0800, BMP280, 21.145605, 1022.029114
2017-12-26 01:03:45 +0800, BMP280, 21.148615, 1022.007263
2017-12-26 01:04:15 +0800, BMP280, 21.153633, 1021.994141
2017-12-26 01:04:45 +0800, BMP280, 21.156645, 1021.983032
2017-12-26 01:05:15 +0800, BMP280, 21.155642, 1021.965149
2017-12-26 01:05:45 +0800, BMP280, 21.155642, 1021.970581
2017-12-26 01:06:15 +0800, BMP280, 21.153633, 1021.994202
2017-12-26 01:06:45 +0800, BMP280, 21.155642, 1021.954346
2017-12-26 01:07:15 +0800, BMP280, 21.156645, 1021.961487
2017-12-26 01:07:45 +0800, BMP280, 21.148615, 1021.953369
2017-12-26 01:08:15 +0800, BMP280, 21.148615, 1021.980286
2017-12-26 01:08:45 +0800, BMP280, 21.157648, 1021.995544
2017-12-26 01:09:15 +0800, BMP280, 21.148615, 1021.980286
2017-12-26 01:09:45 +0800, BMP280, 21.148615, 1021.958740
2017-12-26 01:10:15 +0800, BMP280, 21.151627, 1021.974548
2017-12-26 01:10:45 +0800, BMP280, 21.153633, 1021.950928
2017-12-26 01:11:15 +0800, BMP280, 21.153633, 1021.961731
2017-12-26 01:11:45 +0800, BMP280, 21.153633, 1021.929443
2017-12-26 01:12:15 +0800, BMP280, 21.157648, 1021.941528
2017-12-26 01:12:45 +0800, BMP280, 21.151627, 1021.925964
2017-12-26 01:13:15 +0800, BMP280, 21.149618, 1021.917236
2017-12-26 01:13:45 +0800, BMP280, 21.147612, 1021.897705
2017-12-26 01:14:15 +0800, BMP280, 21.146608, 1021.841980
2017-12-26 01:14:46 +0800, BMP280, 21.151627, 1021.893677
2017-12-26 01:15:16 +0800, BMP280, 21.144600, 1021.908752
2017-12-26 01:15:46 +0800, BMP280, 21.156645, 1021.880615
2017-12-26 01:16:16 +0800, BMP280, 21.161663, 1021.905151
2017-12-26 01:16:46 +0800, BMP280, 21.155642, 1021.868042
2017-12-26 01:17:16 +0800, BMP280, 21.144600, 1021.881775
2017-12-26 01:17:46 +0800, BMP280, 21.153633, 1021.843079
2017-12-26 01:18:16 +0800, BMP280, 21.155642, 1021.884216
