DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2017-07-30 00:00:03 +0800, SHT71, 28.429996, 78.150917
2017-07-30 00:00:33 +0800, SHT71, 28.429996, 78.150917
2017-07-30 00:01:03 +0800, SHT71, 28.450001, 78.125732
2017-07-30 00:01:34 +0800, SHT71, 28.429996, 78.121658
2017-07-30 00:02:04 +0800, SHT71, 28.439999, 78.152954
2017-07-30 00:02:34 +0800, SHT71, 28.450001, 78.184235
2017-07-30 00:03:05 +0800, SHT71, 28.450001, 78.096474
2017-07-30 00:03:35 +0800, SHT71, 28.450001, 78.154991
2017-07-30 00:04:05 +0800, SHT71, 28.450001, 78.184235
2017-07-30 00:04:36 +0800, SHT71, 28.450001, 78.037956
2017-07-30 00:05:06 +0800, SHT71, 28.450001, 78.125732
2017-07-30 00:05:36 +0800, SHT71, 28.459995, 78.157028
2017-07-30 00:06:07 +0800, SHT71, 28.469997, 78.100548
2017-07-30 00:06:37 +0800, SHT71, 28.459995, 78.098511
2017-07-30 00:07:07 +0800, SHT71, 28.469997, 78.217552
2017-07-30 00:07:37 +0800, SHT71, 28.459995, 78.039986
2017-07-30 00:08:08 +0800, SHT71, 28.459995, 77.922905
2017-07-30 00:08:38 +0800, SHT71, 28.480000, 77.926971
2017-07-30 00:09:08 +0800, SHT71, 28.469997, 77.924942
2017-07-30 00:09:39 +0800, SHT71, 28.459995, 78.215515
2017-07-30 00:10:09 +0800, SHT71, 28.459995, 78.244759
2017-07-30 00:10:39 +0800, SHT71, 28.469997, 78.509857
2017-07-30 00:11:10 +0800, SHT71, 28.469997, 78.451416
2017-07-30 00:11:40 +0800, SHT71, 28.480000, 78.365784
2017-07-30 00:12:10 +0800, SHT71, 28.469997, 78.422203
2017-07-30 00:12:40 +0800, SHT71, 28.480000, 78.541115
2017-07-30 00:13:11 +0800, SHT71, 28.459995, 78.566231
2017-07-30 00:13:41 +0800, SHT71, 28.459995, 78.449371
2017-07-30 00:14:11 +0800, SHT71, 28.459995, 78.799782
2017-07-30 00:14:42 +0800, SHT71, 28.469997, 78.685081
2017-07-30 00:15:12 +0800, SHT71, 28.469997, 78.860191
2017-07-30 00:15:42 +0800, SHT71, 28.480000, 78.833076
2017-07-30 00:16:13 +0800, SHT71, 28.480000, 79.037247
2017-07-30 00:16:43 +0800, SHT71, 28.450001, 79.264206
2017-07-30 00:17:13 +0800, SHT71, 28.459995, 79.324524
2017-07-30 00:17:43 +0800, SHT71, 28.469997, 79.413948
2017-07-30 00:18:14 +0800, SHT71, 28.469997, 79.384834
2017-07-30 00:18:44 +0800, SHT71, 28.469997, 79.384834
2017-07-30 00:19:14 +0800, SHT71, 28.480000, 79.153847
2017-07-30 00:19:45 +0800, SHT71, 28.480000, 79.066406
2017-07-30 00:20:15 +0800, SHT71, 28.469997, 78.947708
2017-07-30 00:20:45 +0800, SHT71, 28.480000, 78.833076
2017-07-30 00:21:16 +0800, SHT71, 28.480000, 78.745514
2017-07-30 00:21:46 +0800, SHT71, 28.480000, 78.657928
2017-07-30 00:22:16 +0800, SHT71, 28.480000, 78.657928
2017-07-30 00:22:46 +0800, SHT71, 28.480000, 78.628738
2017-07-30 00:23:17 +0800, SHT71, 28.480000, 78.599533
2017-07-30 00:23:47 +0800, SHT71, 28.480000, 78.599533
2017-07-30 00:24:17 +0800, SHT71, 28.480000, 78.570328
2017-07-30 00:24:48 +0800, SHT71, 28.480000, 78.628738
