DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2019-10-14 00:00:20 +0800, BMP280, 27.290249, 1017.433533
2019-10-14 00:00:50 +0800, BMP280, 27.286234, 1017.399597
2019-10-14 00:01:20 +0800, BMP280, 27.291252, 1017.451599
2019-10-14 00:01:50 +0800, BMP280, 27.288242, 1017.392029
2019-10-14 00:02:20 +0800, BMP280, 27.294264, 1017.396667
2019-10-14 00:02:50 +0800, BMP280, 27.295267, 1017.403870
2019-10-14 00:03:20 +0800, BMP280, 27.292257, 1017.382446
2019-10-14 00:03:50 +0800, BMP280, 27.293261, 1017.346069
2019-10-14 00:04:20 +0800, BMP280, 27.295267, 1017.371216
2019-10-14 00:04:50 +0800, BMP280, 27.290249, 1017.368164
2019-10-14 00:05:20 +0800, BMP280, 27.286234, 1017.345032
2019-10-14 00:05:50 +0800, BMP280, 27.283222, 1017.345520
2019-10-14 00:06:20 +0800, BMP280, 27.287237, 1017.368530
2019-10-14 00:06:50 +0800, BMP280, 27.281216, 1017.331177
2019-10-14 00:07:20 +0800, BMP280, 27.277201, 1017.319031
2019-10-14 00:07:50 +0800, BMP280, 27.282219, 1017.327393
2019-10-14 00:08:20 +0800, BMP280, 27.280212, 1017.340393
2019-10-14 00:08:50 +0800, BMP280, 27.277201, 1017.302673
2019-10-14 00:09:20 +0800, BMP280, 27.279207, 1017.327881
2019-10-14 00:09:51 +0800, BMP280, 27.273186, 1017.296021
2019-10-14 00:10:21 +0800, BMP280, 27.275192, 1017.283081
2019-10-14 00:10:51 +0800, BMP280, 27.279207, 1017.289734
2019-10-14 00:11:21 +0800, BMP280, 27.280212, 1017.302246
2019-10-14 00:11:51 +0800, BMP280, 27.279207, 1017.251648
2019-10-14 00:12:21 +0800, BMP280, 27.281216, 1017.254944
2019-10-14 00:12:51 +0800, BMP280, 27.287237, 1017.265015
2019-10-14 00:13:21 +0800, BMP280, 27.283222, 1017.252869
2019-10-14 00:13:51 +0800, BMP280, 27.283222, 1017.225708
2019-10-14 00:14:21 +0800, BMP280, 27.287237, 1017.254150
2019-10-14 00:14:51 +0800, BMP280, 27.288242, 1017.244934
2019-10-14 00:15:21 +0800, BMP280, 27.292257, 1017.268066
2019-10-14 00:15:51 +0800, BMP280, 27.293261, 1017.215332
2019-10-14 00:16:21 +0800, BMP280, 27.292257, 1017.219055
2019-10-14 00:16:51 +0800, BMP280, 27.287237, 1017.232361
2019-10-14 00:17:21 +0800, BMP280, 27.288242, 1017.228638
2019-10-14 00:17:51 +0800, BMP280, 27.293261, 1017.247986
2019-10-14 00:18:21 +0800, BMP280, 27.283222, 1017.236511
2019-10-14 00:18:51 +0800, BMP280, 27.286234, 1017.236145
2019-10-14 00:19:21 +0800, BMP280, 27.287237, 1017.210571
2019-10-14 00:19:51 +0800, BMP280, 27.284227, 1017.232727
2019-10-14 00:20:21 +0800, BMP280, 27.284227, 1017.243591
2019-10-14 00:20:51 +0800, BMP280, 27.286234, 1017.214294
2019-10-14 00:21:21 +0800, BMP280, 27.287237, 1017.221436
2019-10-14 00:21:51 +0800, BMP280, 27.285231, 1017.196350
2019-10-14 00:22:21 +0800, BMP280, 27.299282, 1017.214417
2019-10-14 00:22:51 +0800, BMP280, 27.295267, 1017.207825
2019-10-14 00:23:21 +0800, BMP280, 27.289246, 1017.219421
2019-10-14 00:23:51 +0800, BMP280, 27.298279, 1017.218262
2019-10-14 00:24:21 +0800, BMP280, 27.302294, 1017.192200
2019-10-14 00:24:51 +0800, BMP280, 27.293261, 1017.198975
2019-10-14 00:25:21 +0800, BMP280, 27.288242, 1017.185059
2019-10-14 00:25:51 +0800, BMP280, 27.287237, 1017.183350
2019-10-14 00:26:21 +0800, BMP280, 27.292257, 1017.175476
2019-10-14 00:26:51 +0800, BMP280, 27.283222, 1017.160217
2019-10-14 00:27:21 +0800, BMP280, 27.288242, 1017.174133
2019-10-14 00:27:51 +0800, BMP280, 27.288242, 1017.157776
2019-10-14 00:28:21 +0800, BMP280, 27.289246, 1017.170410
2019-10-14 00:28:51 +0800, BMP280, 27.283222, 1017.171143
2019-10-14 00:29:21 +0800, BMP280, 27.281216, 1017.145996
2019-10-14 00:29:51 +0800, BMP280, 27.285231, 1017.152710
2019-10-14 00:30:21 +0800, BMP280, 27.286234, 1017.143494
2019-10-14 00:30:52 +0800, BMP280, 27.285231, 1017.152710
2019-10-14 00:31:22 +0800, BMP280, 27.286234, 1017.138123
2019-10-14 00:31:52 +0800, BMP280, 27.284227, 1017.107422
2019-10-14 00:32:22 +0800, BMP280, 27.286234, 1017.116333
2019-10-14 00:32:52 +0800, BMP280, 27.281216, 1017.118713
2019-10-14 00:33:22 +0800, BMP280, 27.281216, 1017.075256
2019-10-14 00:33:52 +0800, BMP280, 27.281216, 1017.107971
2019-10-14 00:34:22 +0800, BMP280, 27.276197, 1017.077759
2019-10-14 00:34:52 +0800, BMP280, 27.278204, 1017.102905
2019-10-14 00:35:22 +0800, BMP280, 27.273186, 1017.078186
2019-10-14 00:35:52 +0800, BMP280, 27.276197, 1017.099487
2019-10-14 00:36:22 +0800, BMP280, 27.270174, 1017.067688
2019-10-14 00:36:52 +0800, BMP280, 27.270174, 1017.089417
2019-10-14 00:37:22 +0800, BMP280, 27.269171, 1017.055115
2019-10-14 00:37:52 +0800, BMP280, 27.261141, 1017.090698
2019-10-14 00:38:22 +0800, BMP280, 27.264153, 1017.073975
2019-10-14 00:38:52 +0800, BMP280, 27.269171, 1017.093201
2019-10-14 00:39:22 +0800, BMP280, 27.265156, 1017.091919
2019-10-14 00:39:52 +0800, BMP280, 27.259132, 1017.103699
2019-10-14 00:40:22 +0800, BMP280, 27.265156, 1017.091919
2019-10-14 00:40:52 +0800, BMP280, 27.265156, 1017.091919
2019-10-14 00:41:22 +0800, BMP280, 27.261141, 1017.085266
2019-10-14 00:41:52 +0800, BMP280, 27.265156, 1017.075623
2019-10-14 00:42:22 +0800, BMP280, 27.264153, 1017.090332
2019-10-14 00:42:52 +0800, BMP280, 27.262144, 1017.081421
2019-10-14 00:43:22 +0800, BMP280, 27.259132, 1017.092773
2019-10-14 00:43:52 +0800, BMP280, 27.261141, 1017.068909
2019-10-14 00:44:22 +0800, BMP280, 27.254114, 1017.051697
2019-10-14 00:44:52 +0800, BMP280, 27.256123, 1017.049622
2019-10-14 00:45:22 +0800, BMP280, 27.258129, 1017.031189
2019-10-14 00:45:52 +0800, BMP280, 27.253111, 1017.066284
2019-10-14 00:46:22 +0800, BMP280, 27.256123, 1017.022400
2019-10-14 00:46:52 +0800, BMP280, 27.256123, 1017.011475
2019-10-14 00:47:22 +0800, BMP280, 27.258129, 1016.987671
2019-10-14 00:47:52 +0800, BMP280, 27.255117, 1017.004333
2019-10-14 00:48:22 +0800, BMP280, 27.256123, 1016.951599
2019-10-14 00:48:52 +0800, BMP280, 27.250099, 1016.990540
2019-10-14 00:49:22 +0800, BMP280, 27.250099, 1016.963196
2019-10-14 00:49:52 +0800, BMP280, 27.253111, 1016.984680
2019-10-14 00:50:22 +0800, BMP280, 27.246084, 1016.961975
2019-10-14 00:50:52 +0800, BMP280, 27.244078, 1016.953308
2019-10-14 00:51:22 +0800, BMP280, 27.245081, 1017.009399
2019-10-14 00:51:52 +0800, BMP280, 27.246084, 1017.000183
2019-10-14 00:52:23 +0800, BMP280, 27.254114, 1016.986267
2019-10-14 00:52:53 +0800, BMP280, 27.254114, 1016.953613
2019-10-14 00:53:23 +0800, BMP280, 27.252108, 1016.977539
2019-10-14 00:53:53 +0800, BMP280, 27.250099, 1016.935974
2019-10-14 00:54:23 +0800, BMP280, 27.245081, 1016.944031
2019-10-14 00:54:53 +0800, BMP280, 27.252108, 1016.971985
2019-10-14 00:55:23 +0800, BMP280, 27.246084, 1016.940308
2019-10-14 00:55:53 +0800, BMP280, 27.254114, 1016.970032
2019-10-14 00:56:23 +0800, BMP280, 27.247089, 1016.931030
2019-10-14 00:56:53 +0800, BMP280, 27.251104, 1016.954102
2019-10-14 00:57:23 +0800, BMP280, 27.248093, 1016.970825
2019-10-14 00:57:53 +0800, BMP280, 27.242069, 1016.977112
2019-10-14 00:58:23 +0800, BMP280, 27.236048, 1016.994324
2019-10-14 00:58:53 +0800, BMP280, 27.241066, 1016.964600
2019-10-14 00:59:23 +0800, BMP280, 27.241066, 1016.975403
2019-10-14 00:59:53 +0800, BMP280, 27.245081, 1017.014893
