DateTime, Temperature (Celcius), Relative Humidity (%)
2017-03-19 00:00:04 +0800, 21.480000, 88.286026
2017-03-19 00:00:34 +0800, 21.489998, 88.288391
2017-03-19 00:01:05 +0800, 21.489998, 88.261002
2017-03-19 00:01:35 +0800, 21.480000, 88.231255
2017-03-19 00:02:05 +0800, 21.480000, 88.258636
2017-03-19 00:02:36 +0800, 21.489998, 88.261002
2017-03-19 00:03:06 +0800, 21.489998, 88.261002
2017-03-19 00:03:36 +0800, 21.500000, 88.235985
2017-03-19 00:04:07 +0800, 21.480000, 88.231255
2017-03-19 00:04:37 +0800, 21.480000, 88.258636
2017-03-19 00:05:07 +0800, 21.489998, 88.233620
2017-03-19 00:05:37 +0800, 21.480000, 88.258636
2017-03-19 00:06:08 +0800, 21.480000, 88.231255
2017-03-19 00:06:38 +0800, 21.500000, 88.235985
2017-03-19 00:07:08 +0800, 21.489998, 88.261002
2017-03-19 00:07:39 +0800, 21.489998, 88.261002
2017-03-19 00:08:09 +0800, 21.500000, 88.263374
2017-03-19 00:08:39 +0800, 21.489998, 88.261002
2017-03-19 00:09:10 +0800, 21.500000, 88.235985
2017-03-19 00:09:40 +0800, 21.500000, 88.290756
2017-03-19 00:10:10 +0800, 21.489998, 88.288391
2017-03-19 00:10:40 +0800, 21.500000, 88.263374
2017-03-19 00:11:11 +0800, 21.480000, 88.258636
2017-03-19 00:11:41 +0800, 21.500000, 88.263374
2017-03-19 00:12:11 +0800, 21.489998, 88.233620
2017-03-19 00:12:42 +0800, 21.500000, 88.263374
2017-03-19 00:13:12 +0800, 21.500000, 88.235985
2017-03-19 00:13:42 +0800, 21.489998, 88.233620
2017-03-19 00:14:13 +0800, 21.500000, 88.235985
2017-03-19 00:14:43 +0800, 21.489998, 88.261002
2017-03-19 00:15:13 +0800, 21.489998, 88.261002
2017-03-19 00:15:43 +0800, 21.480000, 88.286026
2017-03-19 00:16:14 +0800, 21.480000, 88.286026
2017-03-19 00:16:44 +0800, 21.489998, 88.315765
2017-03-19 00:17:14 +0800, 21.480000, 88.286026
2017-03-19 00:17:45 +0800, 21.469997, 88.311028
2017-03-19 00:18:15 +0800, 21.459999, 88.281288
2017-03-19 00:18:45 +0800, 21.459999, 88.336029
2017-03-19 00:19:15 +0800, 21.469997, 88.338394
2017-03-19 00:19:46 +0800, 21.480000, 88.340767
2017-03-19 00:20:16 +0800, 21.459999, 88.336029
