DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-05-16 00:00:11 +0800, BMP280, 26.283508, 1010.257263
2017-05-16 00:00:41 +0800, BMP280, 26.287523, 1010.242249
2017-05-16 00:01:11 +0800, BMP280, 26.284513, 1010.231750
2017-05-16 00:01:41 +0800, BMP280, 26.278490, 1010.216309
2017-05-16 00:02:11 +0800, BMP280, 26.275480, 1010.211304
2017-05-16 00:02:41 +0800, BMP280, 26.276484, 1010.202087
2017-05-16 00:03:11 +0800, BMP280, 26.276484, 1010.207397
2017-05-16 00:03:41 +0800, BMP280, 26.284513, 1010.182800
2017-05-16 00:04:11 +0800, BMP280, 26.288528, 1010.178589
2017-05-16 00:04:41 +0800, BMP280, 26.284513, 1010.188232
2017-05-16 00:05:11 +0800, BMP280, 26.274475, 1010.160583
2017-05-16 00:05:41 +0800, BMP280, 26.272469, 1010.200806
2017-05-16 00:06:11 +0800, BMP280, 26.269457, 1010.174072
2017-05-16 00:06:41 +0800, BMP280, 26.272469, 1010.130188
2017-05-16 00:07:11 +0800, BMP280, 26.273472, 1010.180847
2017-05-16 00:07:41 +0800, BMP280, 26.270460, 1010.159485
2017-05-16 00:08:11 +0800, BMP280, 26.275480, 1010.167786
2017-05-16 00:08:41 +0800, BMP280, 26.279493, 1010.190735
2017-05-16 00:09:11 +0800, BMP280, 26.276484, 1010.174866
2017-05-16 00:09:41 +0800, BMP280, 26.274475, 1010.155273
2017-05-16 00:10:11 +0800, BMP280, 26.273472, 1010.175354
2017-05-16 00:10:41 +0800, BMP280, 26.272469, 1010.124634
2017-05-16 00:11:11 +0800, BMP280, 26.267450, 1010.159851
2017-05-16 00:11:41 +0800, BMP280, 26.261427, 1010.128052
2017-05-16 00:12:11 +0800, BMP280, 26.261427, 1010.111755
2017-05-16 00:12:41 +0800, BMP280, 26.258415, 1010.112244
2017-05-16 00:13:11 +0800, BMP280, 26.251390, 1010.116821
2017-05-16 00:13:41 +0800, BMP280, 26.262430, 1010.097107
2017-05-16 00:14:12 +0800, BMP280, 26.259420, 1010.119324
2017-05-16 00:14:42 +0800, BMP280, 26.260424, 1010.077454
2017-05-16 00:15:12 +0800, BMP280, 26.259420, 1010.081299
2017-05-16 00:15:42 +0800, BMP280, 26.253397, 1010.082153
2017-05-16 00:16:12 +0800, BMP280, 26.257412, 1010.061707
2017-05-16 00:16:42 +0800, BMP280, 26.256409, 1010.103516
2017-05-16 00:17:12 +0800, BMP280, 26.255405, 1010.058350
2017-05-16 00:17:42 +0800, BMP280, 26.254400, 1010.078369
