DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2019-09-23 00:00:00 +0800, BMP280, 27.960747, 1014.439697
2019-09-23 00:00:30 +0800, BMP280, 27.952717, 1014.448120
2019-09-23 00:01:00 +0800, BMP280, 27.959743, 1014.459778
2019-09-23 00:01:30 +0800, BMP280, 27.960747, 1014.505005
2019-09-23 00:02:00 +0800, BMP280, 27.956732, 1014.482056
2019-09-23 00:02:30 +0800, BMP280, 27.956732, 1014.487488
2019-09-23 00:03:00 +0800, BMP280, 27.957735, 1014.483643
2019-09-23 00:03:30 +0800, BMP280, 27.956732, 1014.487549
2019-09-23 00:04:00 +0800, BMP280, 27.958738, 1014.474426
2019-09-23 00:04:30 +0800, BMP280, 27.958738, 1014.479858
2019-09-23 00:05:00 +0800, BMP280, 27.958738, 1014.523499
2019-09-23 00:05:30 +0800, BMP280, 27.957735, 1014.489197
2019-09-23 00:06:00 +0800, BMP280, 27.958738, 1014.479980
2019-09-23 00:06:30 +0800, BMP280, 27.960747, 1014.477783
2019-09-23 00:07:00 +0800, BMP280, 27.960747, 1014.461487
2019-09-23 00:07:30 +0800, BMP280, 27.956732, 1014.427551
2019-09-23 00:08:00 +0800, BMP280, 27.955729, 1014.425842
2019-09-23 00:08:30 +0800, BMP280, 27.955729, 1014.442200
2019-09-23 00:09:00 +0800, BMP280, 27.955729, 1014.436768
2019-09-23 00:09:30 +0800, BMP280, 27.953720, 1014.422485
2019-09-23 00:10:00 +0800, BMP280, 27.954723, 1014.402466
2019-09-23 00:10:30 +0800, BMP280, 27.958738, 1014.414490
2019-09-23 00:11:00 +0800, BMP280, 27.957735, 1014.401978
2019-09-23 00:11:30 +0800, BMP280, 27.954723, 1014.396973
2019-09-23 00:12:00 +0800, BMP280, 27.953720, 1014.357056
2019-09-23 00:12:30 +0800, BMP280, 27.959743, 1014.427063
2019-09-23 00:13:00 +0800, BMP280, 27.955729, 1014.382141
2019-09-23 00:13:30 +0800, BMP280, 27.956732, 1014.383972
2019-09-23 00:14:00 +0800, BMP280, 27.955729, 1014.371277
2019-09-23 00:14:30 +0800, BMP280, 27.958738, 1014.354492
2019-09-23 00:15:00 +0800, BMP280, 27.953720, 1014.362488
2019-09-23 00:15:30 +0800, BMP280, 27.955729, 1014.371338
2019-09-23 00:16:00 +0800, BMP280, 27.955729, 1014.414978
2019-09-23 00:16:30 +0800, BMP280, 27.952717, 1014.404541
2019-09-23 00:17:00 +0800, BMP280, 27.956732, 1014.394714
2019-09-23 00:17:30 +0800, BMP280, 27.951714, 1014.364563
2019-09-23 00:18:00 +0800, BMP280, 27.953720, 1014.400757
2019-09-23 00:18:30 +0800, BMP280, 27.947699, 1014.374207
2019-09-23 00:19:00 +0800, BMP280, 27.953720, 1014.389832
2019-09-23 00:19:30 +0800, BMP280, 27.956732, 1014.405701
2019-09-23 00:20:00 +0800, BMP280, 27.959743, 1014.394348
2019-09-23 00:20:30 +0800, BMP280, 27.953720, 1014.406128
2019-09-23 00:21:01 +0800, BMP280, 27.952717, 1014.437134
2019-09-23 00:21:31 +0800, BMP280, 27.953720, 1014.389771
2019-09-23 00:22:01 +0800, BMP280, 27.950708, 1014.379395
2019-09-23 00:22:31 +0800, BMP280, 27.953720, 1014.389771
2019-09-23 00:23:01 +0800, BMP280, 27.951714, 1014.375488
2019-09-23 00:23:31 +0800, BMP280, 27.948702, 1014.365051
2019-09-23 00:24:01 +0800, BMP280, 27.953720, 1014.367920
2019-09-23 00:24:31 +0800, BMP280, 27.948702, 1014.332336
2019-09-23 00:25:01 +0800, BMP280, 27.946693, 1014.301758
2019-09-23 00:25:31 +0800, BMP280, 27.944687, 1014.303772
2019-09-23 00:26:01 +0800, BMP280, 27.943684, 1014.263977
2019-09-23 00:26:31 +0800, BMP280, 27.947699, 1014.227051
2019-09-23 00:27:01 +0800, BMP280, 27.947699, 1014.276123
2019-09-23 00:27:31 +0800, BMP280, 27.942678, 1014.262329
2019-09-23 00:28:01 +0800, BMP280, 27.943684, 1014.253052
2019-09-23 00:28:31 +0800, BMP280, 27.947699, 1014.243408
2019-09-23 00:29:01 +0800, BMP280, 27.943684, 1014.187683
2019-09-23 00:29:31 +0800, BMP280, 27.943684, 1014.187622
2019-09-23 00:30:01 +0800, BMP280, 27.938663, 1014.228333
2019-09-23 00:30:31 +0800, BMP280, 27.946693, 1014.263489
2019-09-23 00:31:01 +0800, BMP280, 27.949705, 1014.208618
2019-09-23 00:31:31 +0800, BMP280, 27.946693, 1014.198059
2019-09-23 00:32:01 +0800, BMP280, 27.941675, 1014.211548
2019-09-23 00:32:31 +0800, BMP280, 27.938663, 1014.179321
2019-09-23 00:33:01 +0800, BMP280, 27.939669, 1014.213745
2019-09-23 00:33:31 +0800, BMP280, 27.941675, 1014.173401
2019-09-23 00:34:01 +0800, BMP280, 27.942678, 1014.191467
2019-09-23 00:34:31 +0800, BMP280, 27.943684, 1014.165894
2019-09-23 00:35:01 +0800, BMP280, 27.942678, 1014.158813
2019-09-23 00:35:31 +0800, BMP280, 27.944687, 1014.140320
2019-09-23 00:36:01 +0800, BMP280, 27.939669, 1014.137451
2019-09-23 00:36:31 +0800, BMP280, 27.935654, 1014.103394
2019-09-23 00:37:01 +0800, BMP280, 27.934649, 1014.096313
2019-09-23 00:37:31 +0800, BMP280, 27.937660, 1014.084961
