DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2017-10-10 00:00:10 +0800, BMP280, 29.112047, 1014.252319
2017-10-10 00:00:40 +0800, BMP280, 29.111042, 1014.239746
2017-10-10 00:01:10 +0800, BMP280, 29.111042, 1014.217957
2017-10-10 00:01:40 +0800, BMP280, 29.114054, 1014.233887
2017-10-10 00:02:10 +0800, BMP280, 29.113050, 1014.232239
2017-10-10 00:02:40 +0800, BMP280, 29.116062, 1014.275452
2017-10-10 00:03:10 +0800, BMP280, 29.115057, 1014.246399
2017-10-10 00:03:40 +0800, BMP280, 29.114054, 1014.233948
2017-10-10 00:04:10 +0800, BMP280, 29.110039, 1014.216309
2017-10-10 00:04:40 +0800, BMP280, 29.111042, 1014.217896
2017-10-10 00:05:10 +0800, BMP280, 29.116062, 1014.226257
2017-10-10 00:05:40 +0800, BMP280, 29.112047, 1014.214172
2017-10-10 00:06:10 +0800, BMP280, 29.111042, 1014.223389
2017-10-10 00:06:40 +0800, BMP280, 29.113050, 1014.221252
2017-10-10 00:07:10 +0800, BMP280, 29.110039, 1014.199890
2017-10-10 00:07:40 +0800, BMP280, 29.114054, 1014.206543
2017-10-10 00:08:10 +0800, BMP280, 29.111042, 1014.196045
2017-10-10 00:08:40 +0800, BMP280, 29.112047, 1014.165039
2017-10-10 00:09:10 +0800, BMP280, 29.112047, 1014.137634
2017-10-10 00:09:40 +0800, BMP280, 29.110039, 1014.150757
2017-10-10 00:10:10 +0800, BMP280, 29.114054, 1014.146423
2017-10-10 00:10:40 +0800, BMP280, 29.112047, 1014.148560
2017-10-10 00:11:10 +0800, BMP280, 29.112047, 1014.132263
2017-10-10 00:11:40 +0800, BMP280, 29.111042, 1014.152344
2017-10-10 00:12:10 +0800, BMP280, 29.111042, 1014.152344
2017-10-10 00:12:40 +0800, BMP280, 29.104017, 1014.156982
2017-10-10 00:13:10 +0800, BMP280, 29.108032, 1014.169250
2017-10-10 00:13:40 +0800, BMP280, 29.110039, 1014.178101
2017-10-10 00:14:10 +0800, BMP280, 29.110039, 1014.172607
2017-10-10 00:14:40 +0800, BMP280, 29.105021, 1014.175171
2017-10-10 00:15:10 +0800, BMP280, 29.108032, 1014.169250
2017-10-10 00:15:40 +0800, BMP280, 29.106024, 1014.171387
2017-10-10 00:16:10 +0800, BMP280, 29.112047, 1014.143188
2017-10-10 00:16:40 +0800, BMP280, 29.107027, 1014.118469
2017-10-10 00:17:10 +0800, BMP280, 29.111042, 1014.092346
2017-10-10 00:17:40 +0800, BMP280, 29.110039, 1014.106934
2017-10-10 00:18:10 +0800, BMP280, 29.110039, 1014.090576
2017-10-10 00:18:40 +0800, BMP280, 29.106024, 1014.073059
2017-10-10 00:19:11 +0800, BMP280, 29.107027, 1014.063843
2017-10-10 00:19:41 +0800, BMP280, 29.106024, 1014.089478
2017-10-10 00:20:11 +0800, BMP280, 29.108032, 1014.076477
2017-10-10 00:20:41 +0800, BMP280, 29.105021, 1014.038635
2017-10-10 00:21:11 +0800, BMP280, 29.110039, 1014.079773
2017-10-10 00:21:41 +0800, BMP280, 29.109035, 1014.023438
2017-10-10 00:22:11 +0800, BMP280, 29.104017, 1013.982300
2017-10-10 00:22:41 +0800, BMP280, 29.106024, 1013.969299
2017-10-10 00:23:11 +0800, BMP280, 29.105021, 1013.945740
2017-10-10 00:23:41 +0800, BMP280, 29.105021, 1013.934814
2017-10-10 00:24:11 +0800, BMP280, 29.106024, 1013.925598
2017-10-10 00:24:41 +0800, BMP280, 29.105021, 1013.880249
2017-10-10 00:25:11 +0800, BMP280, 29.105021, 1013.896606
2017-10-10 00:25:41 +0800, BMP280, 29.103012, 1013.849548
2017-10-10 00:26:11 +0800, BMP280, 29.100002, 1013.888123
2017-10-10 00:26:41 +0800, BMP280, 29.104017, 1013.878540
2017-10-10 00:27:11 +0800, BMP280, 29.100002, 1013.882751
2017-10-10 00:27:41 +0800, BMP280, 29.101006, 1013.900818
2017-10-10 00:28:11 +0800, BMP280, 29.101006, 1013.846191
2017-10-10 00:28:41 +0800, BMP280, 29.104017, 1013.905823
2017-10-10 00:29:11 +0800, BMP280, 29.105021, 1013.912964
2017-10-10 00:29:41 +0800, BMP280, 29.106024, 1013.925537
2017-10-10 00:30:11 +0800, BMP280, 29.106024, 1013.909241
2017-10-10 00:30:41 +0800, BMP280, 29.104017, 1013.916748
2017-10-10 00:31:11 +0800, BMP280, 29.105021, 1013.923889
2017-10-10 00:31:41 +0800, BMP280, 29.108032, 1013.912537
2017-10-10 00:32:11 +0800, BMP280, 29.104017, 1013.845764
2017-10-10 00:32:41 +0800, BMP280, 29.103012, 1013.865906
2017-10-10 00:33:11 +0800, BMP280, 29.107027, 1013.872681
2017-10-10 00:33:41 +0800, BMP280, 29.103012, 1013.887756
2017-10-10 00:34:11 +0800, BMP280, 29.108032, 1013.841553
2017-10-10 00:34:41 +0800, BMP280, 29.101006, 1013.857117
2017-10-10 00:35:11 +0800, BMP280, 29.102009, 1013.831482
2017-10-10 00:35:41 +0800, BMP280, 29.102009, 1013.842407
2017-10-10 00:36:11 +0800, BMP280, 29.101006, 1013.846130
2017-10-10 00:36:41 +0800, BMP280, 29.104017, 1013.851196
2017-10-10 00:37:11 +0800, BMP280, 29.105021, 1013.858398
2017-10-10 00:37:41 +0800, BMP280, 29.100002, 1013.844543
2017-10-10 00:38:11 +0800, BMP280, 29.104017, 1013.823914
2017-10-10 00:38:41 +0800, BMP280, 29.104017, 1013.818481
2017-10-10 00:39:11 +0800, BMP280, 29.101006, 1013.775208
2017-10-10 00:39:42 +0800, BMP280, 29.101006, 1013.802551
2017-10-10 00:40:12 +0800, BMP280, 29.105021, 1013.743652
2017-10-10 00:40:42 +0800, BMP280, 29.100002, 1013.773499
2017-10-10 00:41:12 +0800, BMP280, 29.101006, 1013.775146
2017-10-10 00:41:42 +0800, BMP280, 29.102009, 1013.765930
2017-10-10 00:42:12 +0800, BMP280, 29.104017, 1013.796631
2017-10-10 00:42:42 +0800, BMP280, 29.107027, 1013.785278
2017-10-10 00:43:12 +0800, BMP280, 29.104017, 1013.802063
2017-10-10 00:43:42 +0800, BMP280, 29.103012, 1013.783936
2017-10-10 00:44:12 +0800, BMP280, 29.101006, 1013.796997
2017-10-10 00:44:42 +0800, BMP280, 29.104017, 1013.791199
2017-10-10 00:45:12 +0800, BMP280, 29.098997, 1013.777283
2017-10-10 00:45:42 +0800, BMP280, 29.101006, 1013.813354
2017-10-10 00:46:12 +0800, BMP280, 29.101006, 1013.802429
2017-10-10 00:46:42 +0800, BMP280, 29.101006, 1013.835205
2017-10-10 00:47:12 +0800, BMP280, 29.105021, 1013.841980
2017-10-10 00:47:42 +0800, BMP280, 29.105021, 1013.891174
2017-10-10 00:48:12 +0800, BMP280, 29.104017, 1013.878601
2017-10-10 00:48:42 +0800, BMP280, 29.101006, 1013.851685
2017-10-10 00:49:12 +0800, BMP280, 29.102009, 1013.842407
2017-10-10 00:49:42 +0800, BMP280, 29.102009, 1013.815125
2017-10-10 00:50:12 +0800, BMP280, 29.100002, 1013.811829
2017-10-10 00:50:42 +0800, BMP280, 29.096991, 1013.768494
2017-10-10 00:51:12 +0800, BMP280, 29.103012, 1013.729370
2017-10-10 00:51:42 +0800, BMP280, 29.102009, 1013.793213
2017-10-10 00:52:12 +0800, BMP280, 29.101006, 1013.747925
2017-10-10 00:52:42 +0800, BMP280, 29.102009, 1013.738586
2017-10-10 00:53:12 +0800, BMP280, 29.098997, 1013.717224
2017-10-10 00:53:42 +0800, BMP280, 29.106024, 1013.729004
2017-10-10 00:54:12 +0800, BMP280, 29.097994, 1013.710144
2017-10-10 00:54:42 +0800, BMP280, 29.102009, 1013.678650
2017-10-10 00:55:12 +0800, BMP280, 29.097994, 1013.671814
2017-10-10 00:55:42 +0800, BMP280, 29.101006, 1013.660522
2017-10-10 00:56:12 +0800, BMP280, 29.102009, 1013.678589
2017-10-10 00:56:42 +0800, BMP280, 29.104017, 1013.654602
2017-10-10 00:57:12 +0800, BMP280, 29.097994, 1013.633606
2017-10-10 00:57:42 +0800, BMP280, 29.102009, 1013.656677
2017-10-10 00:58:12 +0800, BMP280, 29.102009, 1013.673096
2017-10-10 00:58:42 +0800, BMP280, 29.101006, 1013.665894
2017-10-10 00:59:12 +0800, BMP280, 29.104017, 1013.676514
2017-10-10 00:59:42 +0800, BMP280, 29.103012, 1013.669312
2017-10-10 01:00:13 +0800, BMP280, 29.103012, 1013.691162
2017-10-10 01:00:43 +0800, BMP280, 29.101006, 1013.660461
2017-10-10 01:01:13 +0800, BMP280, 29.103012, 1013.663818
2017-10-10 01:01:43 +0800, BMP280, 29.100002, 1013.664307
2017-10-10 01:02:13 +0800, BMP280, 29.095985, 1013.663025
