DateTime, Sensor, Temperature (Celcius), Pressure (hPa)
2018-12-06 00:00:22 +0800, BMP280, 24.724741, 1016.250977
2018-12-06 00:00:52 +0800, BMP280, 24.724741, 1016.250916
2018-12-06 00:01:22 +0800, BMP280, 24.726749, 1016.286865
2018-12-06 00:01:52 +0800, BMP280, 24.728756, 1016.279358
2018-12-06 00:02:22 +0800, BMP280, 24.721731, 1016.262146
2018-12-06 00:02:52 +0800, BMP280, 24.730764, 1016.293518
2018-12-06 00:03:22 +0800, BMP280, 24.728756, 1016.311890
2018-12-06 00:03:52 +0800, BMP280, 24.729759, 1016.291870
2018-12-06 00:04:22 +0800, BMP280, 24.728756, 1016.284790
2018-12-06 00:04:52 +0800, BMP280, 24.719723, 1016.307617
2018-12-06 00:05:22 +0800, BMP280, 24.718719, 1016.327637
2018-12-06 00:05:52 +0800, BMP280, 24.714705, 1016.272034
2018-12-06 00:06:22 +0800, BMP280, 24.717716, 1016.250061
2018-12-06 00:06:52 +0800, BMP280, 24.728756, 1016.235901
2018-12-06 00:07:22 +0800, BMP280, 24.716711, 1016.232056
2018-12-06 00:07:52 +0800, BMP280, 24.705671, 1016.224365
2018-12-06 00:08:22 +0800, BMP280, 24.715708, 1016.224976
2018-12-06 00:08:52 +0800, BMP280, 24.717716, 1016.190369
2018-12-06 00:09:22 +0800, BMP280, 24.724741, 1016.191223
2018-12-06 00:09:52 +0800, BMP280, 24.730764, 1016.185059
2018-12-06 00:10:22 +0800, BMP280, 24.731768, 1016.181335
2018-12-06 00:10:52 +0800, BMP280, 24.719723, 1016.171997
2018-12-06 00:11:22 +0800, BMP280, 24.730764, 1016.163330
2018-12-06 00:11:52 +0800, BMP280, 24.724741, 1016.185791
2018-12-06 00:12:22 +0800, BMP280, 24.724741, 1016.164185
2018-12-06 00:12:52 +0800, BMP280, 24.728756, 1016.149170
2018-12-06 00:13:22 +0800, BMP280, 24.728756, 1016.160034
2018-12-06 00:13:52 +0800, BMP280, 24.724741, 1016.136963
2018-12-06 00:14:23 +0800, BMP280, 24.725746, 1016.122498
2018-12-06 00:14:53 +0800, BMP280, 24.726749, 1016.129517
2018-12-06 00:15:23 +0800, BMP280, 24.734779, 1016.126648
2018-12-06 00:15:53 +0800, BMP280, 24.740801, 1016.115051
2018-12-06 00:16:23 +0800, BMP280, 24.741804, 1016.089722
2018-12-06 00:16:53 +0800, BMP280, 24.746822, 1016.081787
2018-12-06 00:17:23 +0800, BMP280, 24.738794, 1016.057556
2018-12-06 00:17:53 +0800, BMP280, 24.751842, 1016.052246
2018-12-06 00:18:23 +0800, BMP280, 24.760876, 1016.045532
2018-12-06 00:18:53 +0800, BMP280, 24.769909, 1016.033630
2018-12-06 00:19:23 +0800, BMP280, 24.767900, 1015.997681
2018-12-06 00:19:53 +0800, BMP280, 24.766897, 1016.028564
2018-12-06 00:20:23 +0800, BMP280, 24.765894, 1016.015991
2018-12-06 00:20:53 +0800, BMP280, 24.770912, 1016.019104
2018-12-06 00:21:23 +0800, BMP280, 24.774927, 1015.976990
2018-12-06 00:21:53 +0800, BMP280, 24.783960, 1015.986694
2018-12-06 00:22:23 +0800, BMP280, 24.788979, 1016.016846
2018-12-06 00:22:53 +0800, BMP280, 24.790987, 1016.009338
2018-12-06 00:23:23 +0800, BMP280, 24.789982, 1016.034790
2018-12-06 00:23:53 +0800, BMP280, 24.798012, 1016.031860
2018-12-06 00:24:23 +0800, BMP280, 24.779945, 1016.017944
