DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-05-04 00:00:10 +0800, BMP280, 25.653173, 1013.369202
2017-05-04 00:00:40 +0800, BMP280, 25.647152, 1013.348267
2017-05-04 00:01:10 +0800, BMP280, 25.648155, 1013.339172
2017-05-04 00:01:40 +0800, BMP280, 25.637114, 1013.337036
2017-05-04 00:02:10 +0800, BMP280, 25.636110, 1013.297241
2017-05-04 00:02:40 +0800, BMP280, 25.641129, 1013.294800
2017-05-04 00:03:10 +0800, BMP280, 25.635107, 1013.301086
2017-05-04 00:03:40 +0800, BMP280, 25.638117, 1013.289734
2017-05-04 00:04:10 +0800, BMP280, 25.635107, 1013.290161
2017-05-04 00:04:40 +0800, BMP280, 25.638117, 1013.278870
2017-05-04 00:05:10 +0800, BMP280, 25.635107, 1013.263000
2017-05-04 00:05:40 +0800, BMP280, 25.639122, 1013.258850
2017-05-04 00:06:10 +0800, BMP280, 25.635107, 1013.197815
2017-05-04 00:06:40 +0800, BMP280, 25.635107, 1013.241333
2017-05-04 00:07:10 +0800, BMP280, 25.631092, 1013.207458
2017-05-04 00:07:40 +0800, BMP280, 25.628080, 1013.207947
2017-05-04 00:08:11 +0800, BMP280, 25.625069, 1013.175720
2017-05-04 00:08:41 +0800, BMP280, 25.621054, 1013.185303
2017-05-04 00:09:11 +0800, BMP280, 25.620050, 1013.183594
2017-05-04 00:09:41 +0800, BMP280, 25.614029, 1013.168091
2017-05-04 00:10:11 +0800, BMP280, 25.612020, 1013.164734
2017-05-04 00:10:41 +0800, BMP280, 25.605999, 1013.154724
2017-05-04 00:11:11 +0800, BMP280, 25.617041, 1013.151428
2017-05-04 00:11:41 +0800, BMP280, 25.612020, 1013.105103
2017-05-04 00:12:11 +0800, BMP280, 25.604996, 1013.077026
2017-05-04 00:12:41 +0800, BMP280, 25.610014, 1013.107117
2017-05-04 00:13:11 +0800, BMP280, 25.604996, 1013.082458
2017-05-04 00:13:41 +0800, BMP280, 25.599977, 1013.046875
2017-05-04 00:14:11 +0800, BMP280, 25.605999, 1013.105835
2017-05-04 00:14:41 +0800, BMP280, 25.601984, 1013.104614
2017-05-04 00:15:11 +0800, BMP280, 25.603991, 1013.107910
2017-05-04 00:15:41 +0800, BMP280, 25.599977, 1013.090454
2017-05-04 00:16:11 +0800, BMP280, 25.605999, 1013.122192
2017-05-04 00:16:41 +0800, BMP280, 25.613026, 1013.101257
2017-05-04 00:17:11 +0800, BMP280, 25.622059, 1013.127197
2017-05-04 00:17:41 +0800, BMP280, 25.620050, 1013.096802
2017-05-04 00:18:11 +0800, BMP280, 25.627077, 1013.081299
2017-05-04 00:18:41 +0800, BMP280, 25.633099, 1013.080383
2017-05-04 00:19:11 +0800, BMP280, 25.635107, 1013.083801
2017-05-04 00:19:41 +0800, BMP280, 25.638117, 1013.061584
2017-05-04 00:20:11 +0800, BMP280, 25.641129, 1013.055847
2017-05-04 00:20:41 +0800, BMP280, 25.644140, 1013.044617
2017-05-04 00:21:11 +0800, BMP280, 25.645144, 1013.013672
2017-05-04 00:21:41 +0800, BMP280, 25.644140, 1013.001160
2017-05-04 00:22:11 +0800, BMP280, 25.646147, 1013.004395
2017-05-04 00:22:41 +0800, BMP280, 25.642132, 1013.003174
2017-05-04 00:23:11 +0800, BMP280, 25.649158, 1013.009521
2017-05-04 00:23:41 +0800, BMP280, 25.649158, 1012.987793
2017-05-04 00:24:11 +0800, BMP280, 25.648155, 1013.002441
2017-05-04 00:24:41 +0800, BMP280, 25.652170, 1012.987244
2017-05-04 00:25:11 +0800, BMP280, 25.652170, 1013.003601
2017-05-04 00:25:41 +0800, BMP280, 25.652170, 1012.981934
2017-05-04 00:26:11 +0800, BMP280, 25.648155, 1012.991516
2017-05-04 00:26:41 +0800, BMP280, 25.648155, 1012.937195
2017-05-04 00:27:11 +0800, BMP280, 25.651167, 1012.980225
2017-05-04 00:27:41 +0800, BMP280, 25.652170, 1012.971008
2017-05-04 00:28:11 +0800, BMP280, 25.657188, 1012.941406
2017-05-04 00:28:42 +0800, BMP280, 25.659195, 1012.928467
2017-05-04 00:29:12 +0800, BMP280, 25.664215, 1012.942383
2017-05-04 00:29:42 +0800, BMP280, 25.663210, 1012.940613
2017-05-04 00:30:12 +0800, BMP280, 25.659195, 1012.923096
2017-05-04 00:30:42 +0800, BMP280, 25.665218, 1012.933167
2017-05-04 00:31:12 +0800, BMP280, 25.666222, 1012.934875
2017-05-04 00:31:42 +0800, BMP280, 25.670237, 1012.963318
2017-05-04 00:32:12 +0800, BMP280, 25.667225, 1012.958191
2017-05-04 00:32:42 +0800, BMP280, 25.671240, 1012.981140
2017-05-04 00:33:12 +0800, BMP280, 25.674252, 1012.975342
2017-05-04 00:33:42 +0800, BMP280, 25.678267, 1012.992981
2017-05-04 00:34:12 +0800, BMP280, 25.684288, 1012.997437
2017-05-04 00:34:42 +0800, BMP280, 25.683285, 1012.979492
2017-05-04 00:35:12 +0800, BMP280, 25.683285, 1013.017517
2017-05-04 00:35:42 +0800, BMP280, 25.688303, 1012.982422
2017-05-04 00:36:12 +0800, BMP280, 25.682281, 1012.999634
2017-05-04 00:36:42 +0800, BMP280, 25.684288, 1012.997437
2017-05-04 00:37:12 +0800, BMP280, 25.682281, 1012.967102
2017-05-04 00:37:42 +0800, BMP280, 25.680273, 1012.974487
2017-05-04 00:38:12 +0800, BMP280, 25.671240, 1012.943115
2017-05-04 00:38:42 +0800, BMP280, 25.671240, 1012.953979
2017-05-04 00:39:12 +0800, BMP280, 25.663210, 1012.973267
2017-05-04 00:39:42 +0800, BMP280, 25.659195, 1012.944763
2017-05-04 00:40:12 +0800, BMP280, 25.656185, 1012.934265
2017-05-04 00:40:42 +0800, BMP280, 25.656185, 1012.885376
2017-05-04 00:41:12 +0800, BMP280, 25.653173, 1012.885742
2017-05-04 00:41:42 +0800, BMP280, 25.655180, 1012.910889
2017-05-04 00:42:12 +0800, BMP280, 25.654177, 1012.882080
2017-05-04 00:42:42 +0800, BMP280, 25.650162, 1012.929626
2017-05-04 00:43:12 +0800, BMP280, 25.659195, 1012.917603
2017-05-04 00:43:42 +0800, BMP280, 25.656185, 1012.896240
2017-05-04 00:44:12 +0800, BMP280, 25.663210, 1012.940613
2017-05-04 00:44:42 +0800, BMP280, 25.661203, 1012.937317
2017-05-04 00:45:12 +0800, BMP280, 25.665218, 1012.976624
2017-05-04 00:45:42 +0800, BMP280, 25.666222, 1012.934814
2017-05-04 00:46:12 +0800, BMP280, 25.678267, 1012.922302
2017-05-04 00:46:42 +0800, BMP280, 25.679270, 1012.956665
2017-05-04 00:47:12 +0800, BMP280, 25.681278, 1012.954529
2017-05-04 00:47:42 +0800, BMP280, 25.680273, 1012.920227
2017-05-04 00:48:12 +0800, BMP280, 25.680273, 1012.920227
2017-05-04 00:48:42 +0800, BMP280, 25.676258, 1012.924316
2017-05-04 00:49:12 +0800, BMP280, 25.677263, 1012.920654
2017-05-04 00:49:43 +0800, BMP280, 25.672245, 1012.885010
2017-05-04 00:50:13 +0800, BMP280, 25.670237, 1012.941528
2017-05-04 00:50:43 +0800, BMP280, 25.662207, 1012.901001
2017-05-04 00:51:13 +0800, BMP280, 25.660200, 1012.892151
2017-05-04 00:51:43 +0800, BMP280, 25.655180, 1012.910889
2017-05-04 00:52:13 +0800, BMP280, 25.650162, 1012.902405
2017-05-04 00:52:43 +0800, BMP280, 25.652170, 1012.884094
2017-05-04 00:53:13 +0800, BMP280, 25.655180, 1012.916260
2017-05-04 00:53:43 +0800, BMP280, 25.651167, 1012.855225
2017-05-04 00:54:13 +0800, BMP280, 25.648155, 1012.850220
2017-05-04 00:54:43 +0800, BMP280, 25.648155, 1012.839417
2017-05-04 00:55:13 +0800, BMP280, 25.647152, 1012.816040
2017-05-04 00:55:43 +0800, BMP280, 25.649158, 1012.835693
2017-05-04 00:56:13 +0800, BMP280, 25.646147, 1012.819885
2017-05-04 00:56:43 +0800, BMP280, 25.646147, 1012.819885
2017-05-04 00:57:13 +0800, BMP280, 25.643137, 1012.798462
2017-05-04 00:57:43 +0800, BMP280, 25.650162, 1012.783020
2017-05-04 00:58:13 +0800, BMP280, 25.652170, 1012.770020
2017-05-04 00:58:43 +0800, BMP280, 25.650162, 1012.772156
2017-05-04 00:59:13 +0800, BMP280, 25.651167, 1012.773743
2017-05-04 00:59:43 +0800, BMP280, 25.650162, 1012.750427
2017-05-04 01:00:13 +0800, BMP280, 25.650162, 1012.739563
2017-05-04 01:00:43 +0800, BMP280, 25.648155, 1012.719910
2017-05-04 01:01:13 +0800, BMP280, 25.646147, 1012.727478
2017-05-04 01:01:43 +0800, BMP280, 25.636110, 1012.743286
2017-05-04 01:02:13 +0800, BMP280, 25.637114, 1012.723206
2017-05-04 01:02:43 +0800, BMP280, 25.629084, 1012.720642
2017-05-04 01:03:13 +0800, BMP280, 25.619047, 1012.687744
2017-05-04 01:03:43 +0800, BMP280, 25.620050, 1012.710999
2017-05-04 01:04:13 +0800, BMP280, 25.612020, 1012.692261
2017-05-04 01:04:43 +0800, BMP280, 25.612020, 1012.697693
2017-05-04 01:05:13 +0800, BMP280, 25.608006, 1012.701782
2017-05-04 01:05:43 +0800, BMP280, 25.602987, 1012.720764
2017-05-04 01:06:13 +0800, BMP280, 25.604996, 1012.713135
2017-05-04 01:06:43 +0800, BMP280, 25.601984, 1012.729797
2017-05-04 01:07:13 +0800, BMP280, 25.599977, 1012.704773
2017-05-04 01:07:43 +0800, BMP280, 25.592951, 1012.736450
2017-05-04 01:08:13 +0800, BMP280, 25.585924, 1012.702820
2017-05-04 01:08:43 +0800, BMP280, 25.580906, 1012.705444
2017-05-04 01:09:13 +0800, BMP280, 25.579903, 1012.741760
2017-05-04 01:09:43 +0800, BMP280, 25.576891, 1012.725891
2017-05-04 01:10:14 +0800, BMP280, 25.575888, 1012.740540
2017-05-04 01:10:44 +0800, BMP280, 25.575888, 1012.751404
2017-05-04 01:11:14 +0800, BMP280, 25.572876, 1012.730103
2017-05-04 01:11:44 +0800, BMP280, 25.569864, 1012.730469
2017-05-04 01:12:14 +0800, BMP280, 25.579903, 1012.720032
2017-05-04 01:12:44 +0800, BMP280, 25.575888, 1012.713379
2017-05-04 01:13:14 +0800, BMP280, 25.576891, 1012.698792
2017-05-04 01:13:44 +0800, BMP280, 25.563843, 1012.677063
2017-05-04 01:14:14 +0800, BMP280, 25.566854, 1012.703735
2017-05-04 01:14:44 +0800, BMP280, 25.563843, 1012.671570
2017-05-04 01:15:14 +0800, BMP280, 25.562840, 1012.659058
2017-05-04 01:15:44 +0800, BMP280, 25.558825, 1012.641418
2017-05-04 01:16:14 +0800, BMP280, 25.557821, 1012.623535
2017-05-04 01:16:44 +0800, BMP280, 25.558825, 1012.625122
2017-05-04 01:17:14 +0800, BMP280, 25.552801, 1012.625977
2017-05-04 01:17:44 +0800, BMP280, 25.551798, 1012.629822
2017-05-04 01:18:14 +0800, BMP280, 25.545776, 1012.608887
2017-05-04 01:18:44 +0800, BMP280, 25.546780, 1012.610596
2017-05-04 01:19:14 +0800, BMP280, 25.537746, 1012.584473
2017-05-04 01:19:44 +0800, BMP280, 25.534735, 1012.590332
2017-05-04 01:20:14 +0800, BMP280, 25.533731, 1012.588684
2017-05-04 01:20:44 +0800, BMP280, 25.530720, 1012.562012
2017-05-04 01:21:14 +0800, BMP280, 25.522690, 1012.581116
2017-05-04 01:21:44 +0800, BMP280, 25.522690, 1012.554016
2017-05-04 01:22:14 +0800, BMP280, 25.522690, 1012.575684
2017-05-04 01:22:44 +0800, BMP280, 25.520683, 1012.528931
2017-05-04 01:23:14 +0800, BMP280, 25.520683, 1012.523560
2017-05-04 01:23:44 +0800, BMP280, 25.521687, 1012.519653
2017-05-04 01:24:14 +0800, BMP280, 25.517672, 1012.491333
2017-05-04 01:24:44 +0800, BMP280, 25.516668, 1012.522217
2017-05-04 01:25:14 +0800, BMP280, 25.520683, 1012.501770
2017-05-04 01:25:44 +0800, BMP280, 25.519680, 1012.532654
2017-05-04 01:26:14 +0800, BMP280, 25.518675, 1012.454956
2017-05-04 01:26:44 +0800, BMP280, 25.516668, 1012.462463
2017-05-04 01:27:14 +0800, BMP280, 25.515665, 1012.439148
2017-05-04 01:27:44 +0800, BMP280, 25.515665, 1012.477173
2017-05-04 01:28:14 +0800, BMP280, 25.511650, 1012.443298
2017-05-04 01:28:44 +0800, BMP280, 25.512653, 1012.423279
2017-05-04 01:29:14 +0800, BMP280, 25.516668, 1012.397339
2017-05-04 01:29:44 +0800, BMP280, 25.513657, 1012.359802
2017-05-04 01:30:14 +0800, BMP280, 25.511650, 1012.367188
2017-05-04 01:30:45 +0800, BMP280, 25.513657, 1012.370605
2017-05-04 01:31:15 +0800, BMP280, 25.515665, 1012.352234
2017-05-04 01:31:45 +0800, BMP280, 25.510647, 1012.305847
2017-05-04 01:32:15 +0800, BMP280, 25.517672, 1012.301270
2017-05-04 01:32:45 +0800, BMP280, 25.511650, 1012.312927
2017-05-04 01:33:15 +0800, BMP280, 25.513657, 1012.310852
2017-05-04 01:33:45 +0800, BMP280, 25.510647, 1012.311340
2017-05-04 01:34:15 +0800, BMP280, 25.505627, 1012.281128
2017-05-04 01:34:45 +0800, BMP280, 25.507635, 1012.295288
2017-05-04 01:35:15 +0800, BMP280, 25.507635, 1012.262756
2017-05-04 01:35:45 +0800, BMP280, 25.506632, 1012.261047
2017-05-04 01:36:15 +0800, BMP280, 25.503620, 1012.250671
2017-05-04 01:36:45 +0800, BMP280, 25.502617, 1012.216431
2017-05-04 01:37:15 +0800, BMP280, 25.502617, 1012.232727
2017-05-04 01:37:45 +0800, BMP280, 25.504623, 1012.236084
2017-05-04 01:38:15 +0800, BMP280, 25.505627, 1012.232239
2017-05-04 01:38:45 +0800, BMP280, 25.507635, 1012.197571
2017-05-04 01:39:15 +0800, BMP280, 25.505627, 1012.194214
2017-05-04 01:39:45 +0800, BMP280, 25.500608, 1012.191284
2017-05-04 01:40:15 +0800, BMP280, 25.504623, 1012.165405
2017-05-04 01:40:45 +0800, BMP280, 25.504623, 1012.181702
2017-05-04 01:41:15 +0800, BMP280, 25.501612, 1012.122375
2017-05-04 01:41:45 +0800, BMP280, 25.505627, 1012.161743
2017-05-04 01:42:15 +0800, BMP280, 25.499605, 1012.146301
2017-05-04 01:42:45 +0800, BMP280, 25.500608, 1012.147888
2017-05-04 01:43:15 +0800, BMP280, 25.494587, 1012.132507
2017-05-04 01:43:45 +0800, BMP280, 25.496593, 1012.135742
2017-05-04 01:44:15 +0800, BMP280, 25.491575, 1012.100281
2017-05-04 01:44:45 +0800, BMP280, 25.499605, 1012.140808
2017-05-04 01:45:15 +0800, BMP280, 25.504623, 1012.122009
2017-05-04 01:45:45 +0800, BMP280, 25.497599, 1012.115723
2017-05-04 01:46:15 +0800, BMP280, 25.499605, 1012.113708
2017-05-04 01:46:45 +0800, BMP280, 25.491575, 1012.127380
2017-05-04 01:47:15 +0800, BMP280, 25.490572, 1012.131226
2017-05-04 01:47:45 +0800, BMP280, 25.491575, 1012.121948
2017-05-04 01:48:15 +0800, BMP280, 25.492579, 1012.112732
2017-05-04 01:48:45 +0800, BMP280, 25.490572, 1012.109497
2017-05-04 01:49:15 +0800, BMP280, 25.494587, 1012.137939
