DateTime, Sensor, Temperature (Celcius), Relative Humidity (%)
2018-09-02 00:00:07 +0800, SHT71, 28.779995, 68.144302
2018-09-02 00:00:38 +0800, SHT71, 28.759998, 68.171120
2018-09-02 00:01:08 +0800, SHT71, 28.740002, 68.228279
2018-09-02 00:01:38 +0800, SHT71, 28.719997, 68.315750
2018-09-02 00:02:08 +0800, SHT71, 28.709995, 68.374634
2018-09-02 00:02:39 +0800, SHT71, 28.719997, 68.437050
2018-09-02 00:03:09 +0800, SHT71, 28.709995, 68.465591
2018-09-02 00:03:39 +0800, SHT71, 28.700001, 68.463814
2018-09-02 00:04:10 +0800, SHT71, 28.700001, 68.494133
2018-09-02 00:04:40 +0800, SHT71, 28.700001, 68.554749
2018-09-02 00:05:10 +0800, SHT71, 28.679996, 68.611786
2018-09-02 00:05:41 +0800, SHT71, 28.670002, 68.670601
2018-09-02 00:06:11 +0800, SHT71, 28.670002, 68.731171
2018-09-02 00:06:41 +0800, SHT71, 28.670002, 68.700882
2018-09-02 00:07:11 +0800, SHT71, 28.679996, 68.702660
2018-09-02 00:07:42 +0800, SHT71, 28.670002, 68.731171
2018-09-02 00:08:12 +0800, SHT71, 28.679996, 68.702660
2018-09-02 00:08:42 +0800, SHT71, 28.660000, 68.729385
2018-09-02 00:09:13 +0800, SHT71, 28.660000, 68.759659
2018-09-02 00:09:43 +0800, SHT71, 28.660000, 68.759659
2018-09-02 00:10:13 +0800, SHT71, 28.660000, 68.789948
2018-09-02 00:10:44 +0800, SHT71, 28.660000, 68.850487
2018-09-02 00:11:14 +0800, SHT71, 28.660000, 68.880760
2018-09-02 00:11:44 +0800, SHT71, 28.660000, 68.911018
2018-09-02 00:12:14 +0800, SHT71, 28.660000, 68.941284
2018-09-02 00:12:45 +0800, SHT71, 28.649998, 68.969749
2018-09-02 00:13:15 +0800, SHT71, 28.660000, 69.032051
2018-09-02 00:13:45 +0800, SHT71, 28.649998, 69.000008
2018-09-02 00:14:16 +0800, SHT71, 28.649998, 69.060509
2018-09-02 00:14:46 +0800, SHT71, 28.649998, 69.060509
2018-09-02 00:15:16 +0800, SHT71, 28.660000, 69.032051
2018-09-02 00:15:47 +0800, SHT71, 28.639996, 69.028465
2018-09-02 00:16:17 +0800, SHT71, 28.649998, 69.060509
2018-09-02 00:16:47 +0800, SHT71, 28.660000, 69.001793
2018-09-02 00:17:18 +0800, SHT71, 28.639996, 68.967964
2018-09-02 00:17:48 +0800, SHT71, 28.660000, 68.941284
2018-09-02 00:18:18 +0800, SHT71, 28.649998, 68.969749
2018-09-02 00:18:48 +0800, SHT71, 28.649998, 68.969749
2018-09-02 00:19:19 +0800, SHT71, 28.649998, 68.939491
2018-09-02 00:19:49 +0800, SHT71, 28.639996, 68.937706
2018-09-02 00:20:19 +0800, SHT71, 28.649998, 68.939491
2018-09-02 00:20:50 +0800, SHT71, 28.649998, 68.939491
2018-09-02 00:21:20 +0800, SHT71, 28.649998, 68.939491
2018-09-02 00:21:50 +0800, SHT71, 28.639996, 68.907448
2018-09-02 00:22:21 +0800, SHT71, 28.639996, 68.907448
2018-09-02 00:22:51 +0800, SHT71, 28.639996, 68.907448
2018-09-02 00:23:21 +0800, SHT71, 28.639996, 68.907448
2018-09-02 00:23:51 +0800, SHT71, 28.649998, 68.909233
2018-09-02 00:24:22 +0800, SHT71, 28.639996, 68.877182
2018-09-02 00:24:52 +0800, SHT71, 28.639996, 68.877182
2018-09-02 00:25:22 +0800, SHT71, 28.649998, 68.878975
2018-09-02 00:25:53 +0800, SHT71, 28.639996, 68.877182
2018-09-02 00:26:23 +0800, SHT71, 28.639996, 68.907448
2018-09-02 00:26:53 +0800, SHT71, 28.639996, 68.907448
2018-09-02 00:27:24 +0800, SHT71, 28.639996, 68.937706
2018-09-02 00:27:54 +0800, SHT71, 28.630001, 68.935921
2018-09-02 00:28:24 +0800, SHT71, 28.639996, 68.937706
2018-09-02 00:28:54 +0800, SHT71, 28.630001, 68.996429
2018-09-02 00:29:25 +0800, SHT71, 28.630001, 69.026680
2018-09-02 00:29:55 +0800, SHT71, 28.639996, 68.967964
2018-09-02 00:30:25 +0800, SHT71, 28.630001, 68.996429
2018-09-02 00:30:56 +0800, SHT71, 28.639996, 68.998215
2018-09-02 00:31:26 +0800, SHT71, 28.630001, 68.996429
2018-09-02 00:31:56 +0800, SHT71, 28.630001, 69.056931
2018-09-02 00:32:27 +0800, SHT71, 28.630001, 68.966179
2018-09-02 00:32:57 +0800, SHT71, 28.630001, 68.966179
2018-09-02 00:33:27 +0800, SHT71, 28.639996, 68.967964
2018-09-02 00:33:57 +0800, SHT71, 28.630001, 68.935921
2018-09-02 00:34:28 +0800, SHT71, 28.639996, 68.907448
2018-09-02 00:34:58 +0800, SHT71, 28.619999, 68.964386
2018-09-02 00:35:28 +0800, SHT71, 28.619999, 68.964386
