DateTime, Sensor, Temperature (Celcius), Pressure (hPa))
2017-04-26 00:00:15 +0800, BMP280, 24.369431, 1012.793091
2017-04-26 00:00:45 +0800, BMP280, 24.371439, 1012.801819
2017-04-26 00:01:15 +0800, BMP280, 24.364412, 1012.790222
2017-04-26 00:01:45 +0800, BMP280, 24.364412, 1012.806458
2017-04-26 00:02:15 +0800, BMP280, 24.365416, 1012.775635
2017-04-26 00:02:45 +0800, BMP280, 24.367424, 1012.806030
2017-04-26 00:03:15 +0800, BMP280, 24.360397, 1012.767212
2017-04-26 00:03:45 +0800, BMP280, 24.361401, 1012.747131
2017-04-26 00:04:15 +0800, BMP280, 24.361401, 1012.752625
2017-04-26 00:04:45 +0800, BMP280, 24.358391, 1012.752930
2017-04-26 00:05:15 +0800, BMP280, 24.352367, 1012.715637
2017-04-26 00:05:45 +0800, BMP280, 24.353373, 1012.722839
2017-04-26 00:06:15 +0800, BMP280, 24.351364, 1012.724915
2017-04-26 00:06:45 +0800, BMP280, 24.348352, 1012.692749
2017-04-26 00:07:15 +0800, BMP280, 24.350361, 1012.723206
2017-04-26 00:07:45 +0800, BMP280, 24.355379, 1012.688232
2017-04-26 00:08:15 +0800, BMP280, 24.351364, 1012.697754
2017-04-26 00:08:45 +0800, BMP280, 24.349358, 1012.672729
2017-04-26 00:09:15 +0800, BMP280, 24.349358, 1012.688965
2017-04-26 00:09:45 +0800, BMP280, 24.350361, 1012.674377
2017-04-26 00:10:15 +0800, BMP280, 24.352367, 1012.666870
2017-04-26 00:10:45 +0800, BMP280, 24.354376, 1012.697388
2017-04-26 00:11:15 +0800, BMP280, 24.353373, 1012.657776
2017-04-26 00:11:45 +0800, BMP280, 24.350361, 1012.636475
2017-04-26 00:12:15 +0800, BMP280, 24.356382, 1012.630310
2017-04-26 00:12:46 +0800, BMP280, 24.355379, 1012.650269
2017-04-26 00:13:16 +0800, BMP280, 24.348352, 1012.633179
2017-04-26 00:13:46 +0800, BMP280, 24.349358, 1012.656555
2017-04-26 00:14:16 +0800, BMP280, 24.353373, 1012.646912
2017-04-26 00:14:46 +0800, BMP280, 24.357386, 1012.648254
2017-04-26 00:15:16 +0800, BMP280, 24.351364, 1012.659912
2017-04-26 00:15:46 +0800, BMP280, 24.348352, 1012.671143
2017-04-26 00:16:16 +0800, BMP280, 24.350361, 1012.663696
2017-04-26 00:16:46 +0800, BMP280, 24.345343, 1012.698608
2017-04-26 00:17:16 +0800, BMP280, 24.347349, 1012.664001
2017-04-26 00:17:46 +0800, BMP280, 24.349358, 1012.651062
2017-04-26 00:18:16 +0800, BMP280, 24.348352, 1012.671082
2017-04-26 00:18:46 +0800, BMP280, 24.348352, 1012.703613
2017-04-26 00:19:16 +0800, BMP280, 24.352367, 1012.704834
2017-04-26 00:19:46 +0800, BMP280, 24.347349, 1012.691162
2017-04-26 00:20:16 +0800, BMP280, 24.353373, 1012.701172
2017-04-26 00:20:46 +0800, BMP280, 24.354376, 1012.691956
2017-04-26 00:21:16 +0800, BMP280, 24.346346, 1012.651489
2017-04-26 00:21:46 +0800, BMP280, 24.349358, 1012.651062
2017-04-26 00:22:16 +0800, BMP280, 24.350361, 1012.636475
2017-04-26 00:22:46 +0800, BMP280, 24.352367, 1012.618164
2017-04-26 00:23:16 +0800, BMP280, 24.349358, 1012.596863
2017-04-26 00:23:46 +0800, BMP280, 24.342331, 1012.606873
2017-04-26 00:24:16 +0800, BMP280, 24.346346, 1012.570190
2017-04-26 00:24:46 +0800, BMP280, 24.343334, 1012.592285
2017-04-26 00:25:16 +0800, BMP280, 24.346346, 1012.559326
2017-04-26 00:25:46 +0800, BMP280, 24.343334, 1012.554382
2017-04-26 00:26:16 +0800, BMP280, 24.343334, 1012.521851
2017-04-26 00:26:46 +0800, BMP280, 24.347349, 1012.506836
2017-04-26 00:27:16 +0800, BMP280, 24.344337, 1012.518066
2017-04-26 00:27:46 +0800, BMP280, 24.340324, 1012.468018
2017-04-26 00:28:16 +0800, BMP280, 24.336309, 1012.450439
2017-04-26 00:28:46 +0800, BMP280, 24.337313, 1012.490051
2017-04-26 00:29:16 +0800, BMP280, 24.334301, 1012.468750
2017-04-26 00:29:46 +0800, BMP280, 24.329283, 1012.438721
2017-04-26 00:30:16 +0800, BMP280, 24.334301, 1012.436218
2017-04-26 00:30:46 +0800, BMP280, 24.335304, 1012.410828
2017-04-26 00:31:16 +0800, BMP280, 24.337313, 1012.381653
2017-04-26 00:31:46 +0800, BMP280, 24.338316, 1012.399597
2017-04-26 00:32:16 +0800, BMP280, 24.334301, 1012.382080
2017-04-26 00:32:46 +0800, BMP280, 24.326271, 1012.395752
2017-04-26 00:33:17 +0800, BMP280, 24.326271, 1012.357849
2017-04-26 00:33:47 +0800, BMP280, 24.323261, 1012.336487
2017-04-26 00:34:17 +0800, BMP280, 24.325268, 1012.377808
2017-04-26 00:34:47 +0800, BMP280, 24.329283, 1012.362854
2017-04-26 00:35:17 +0800, BMP280, 24.329283, 1012.341248
2017-04-26 00:35:47 +0800, BMP280, 24.326271, 1012.336182
2017-04-26 00:36:17 +0800, BMP280, 24.329283, 1012.330383
2017-04-26 00:36:47 +0800, BMP280, 24.331289, 1012.333618
2017-04-26 00:37:17 +0800, BMP280, 24.330286, 1012.337402
2017-04-26 00:37:47 +0800, BMP280, 24.331289, 1012.306580
2017-04-26 00:38:17 +0800, BMP280, 24.333298, 1012.271973
2017-04-26 00:38:47 +0800, BMP280, 24.338316, 1012.307434
2017-04-26 00:39:17 +0800, BMP280, 24.337313, 1012.289551
2017-04-26 00:39:47 +0800, BMP280, 24.334301, 1012.268250
2017-04-26 00:40:17 +0800, BMP280, 24.332294, 1012.281189
2017-04-26 00:40:47 +0800, BMP280, 24.332294, 1012.259521
2017-04-26 00:41:17 +0800, BMP280, 24.332294, 1012.281128
2017-04-26 00:41:47 +0800, BMP280, 24.333298, 1012.277405
2017-04-26 00:42:17 +0800, BMP280, 24.337313, 1012.273193
2017-04-26 00:42:47 +0800, BMP280, 24.336309, 1012.260681
2017-04-26 00:43:17 +0800, BMP280, 24.337313, 1012.251465
2017-04-26 00:43:47 +0800, BMP280, 24.334301, 1012.257385
2017-04-26 00:44:17 +0800, BMP280, 24.339319, 1012.276550
2017-04-26 00:44:47 +0800, BMP280, 24.339319, 1012.276611
2017-04-26 00:45:17 +0800, BMP280, 24.333298, 1012.239502
2017-04-26 00:45:47 +0800, BMP280, 24.340324, 1012.256592
2017-04-26 00:46:17 +0800, BMP280, 24.332294, 1012.248657
2017-04-26 00:46:47 +0800, BMP280, 24.338316, 1012.247803
2017-04-26 00:47:17 +0800, BMP280, 24.338316, 1012.280334
2017-04-26 00:47:47 +0800, BMP280, 24.333298, 1012.293579
2017-04-26 00:48:17 +0800, BMP280, 24.334301, 1012.268250
2017-04-26 00:48:47 +0800, BMP280, 24.325268, 1012.236816
2017-04-26 00:49:17 +0800, BMP280, 24.326271, 1012.281921
2017-04-26 00:49:47 +0800, BMP280, 24.326271, 1012.287354
2017-04-26 00:50:17 +0800, BMP280, 24.325268, 1012.247803
2017-04-26 00:50:47 +0800, BMP280, 24.325268, 1012.269409
2017-04-26 00:51:17 +0800, BMP280, 24.320250, 1012.244751
2017-04-26 00:51:47 +0800, BMP280, 24.313223, 1012.222168
2017-04-26 00:52:17 +0800, BMP280, 24.313223, 1012.254700
2017-04-26 00:52:47 +0800, BMP280, 24.309208, 1012.220947
2017-04-26 00:53:17 +0800, BMP280, 24.310213, 1012.217163
2017-04-26 00:53:47 +0800, BMP280, 24.313223, 1012.173462
2017-04-26 00:54:18 +0800, BMP280, 24.312220, 1012.155518
2017-04-26 00:54:48 +0800, BMP280, 24.315231, 1012.144348
2017-04-26 00:55:18 +0800, BMP280, 24.321253, 1012.138000
2017-04-26 00:55:48 +0800, BMP280, 24.318243, 1012.057068
2017-04-26 00:56:18 +0800, BMP280, 24.314228, 1012.137146
2017-04-26 00:56:48 +0800, BMP280, 24.317238, 1012.109619
2017-04-26 00:57:18 +0800, BMP280, 24.319246, 1012.096741
2017-04-26 00:57:48 +0800, BMP280, 24.321253, 1012.062195
2017-04-26 00:58:18 +0800, BMP280, 24.319246, 1012.064209
2017-04-26 00:58:48 +0800, BMP280, 24.308205, 1012.056641
2017-04-26 00:59:18 +0800, BMP280, 24.308205, 1012.062073
2017-04-26 00:59:48 +0800, BMP280, 24.304190, 1012.055420
2017-04-26 01:00:18 +0800, BMP280, 24.309208, 1012.069153
2017-04-26 01:00:48 +0800, BMP280, 24.313223, 1012.048767
2017-04-26 01:01:18 +0800, BMP280, 24.315231, 1012.068420
2017-04-26 01:01:48 +0800, BMP280, 24.313223, 1012.037964
2017-04-26 01:02:18 +0800, BMP280, 24.310213, 1012.054565
2017-04-26 01:02:48 +0800, BMP280, 24.309208, 1012.074585
2017-04-26 01:03:18 +0800, BMP280, 24.315231, 1012.062988
2017-04-26 01:03:48 +0800, BMP280, 24.316235, 1012.026733
2017-04-26 01:04:18 +0800, BMP280, 24.317238, 1012.017517
2017-04-26 01:04:48 +0800, BMP280, 24.317238, 1012.001282
2017-04-26 01:05:18 +0800, BMP280, 24.313223, 1011.994629
2017-04-26 01:05:48 +0800, BMP280, 24.314228, 1011.969116
2017-04-26 01:06:18 +0800, BMP280, 24.315231, 1011.965393
2017-04-26 01:06:48 +0800, BMP280, 24.315231, 1011.960022
2017-04-26 01:07:18 +0800, BMP280, 24.314228, 1011.979919
2017-04-26 01:07:48 +0800, BMP280, 24.314228, 1011.974487
2017-04-26 01:08:18 +0800, BMP280, 24.310213, 1011.994934
2017-04-26 01:08:48 +0800, BMP280, 24.308205, 1011.997009
2017-04-26 01:09:18 +0800, BMP280, 24.299171, 1012.003662
2017-04-26 01:09:48 +0800, BMP280, 24.302183, 1011.992432
2017-04-26 01:10:18 +0800, BMP280, 24.311216, 1011.975037
2017-04-26 01:10:48 +0800, BMP280, 24.301180, 1011.979980
2017-04-26 01:11:18 +0800, BMP280, 24.299171, 1011.982056
2017-04-26 01:11:48 +0800, BMP280, 24.299171, 1011.992859
2017-04-26 01:12:18 +0800, BMP280, 24.299171, 1012.003723
2017-04-26 01:12:48 +0800, BMP280, 24.302183, 1012.008728
2017-04-26 01:13:18 +0800, BMP280, 24.296162, 1011.993225
2017-04-26 01:13:48 +0800, BMP280, 24.299171, 1012.019897
2017-04-26 01:14:18 +0800, BMP280, 24.295156, 1012.024048
2017-04-26 01:14:49 +0800, BMP280, 24.298168, 1011.991150
2017-04-26 01:15:19 +0800, BMP280, 24.301180, 1011.974609
2017-04-26 01:15:49 +0800, BMP280, 24.309208, 1012.004150
2017-04-26 01:16:19 +0800, BMP280, 24.310213, 1011.994934
2017-04-26 01:16:49 +0800, BMP280, 24.309208, 1011.982422
2017-04-26 01:17:19 +0800, BMP280, 24.311216, 1011.974976
2017-04-26 01:17:49 +0800, BMP280, 24.304190, 1011.974121
2017-04-26 01:18:19 +0800, BMP280, 24.302183, 1011.959900
2017-04-26 01:18:49 +0800, BMP280, 24.302183, 1011.954529
2017-04-26 01:19:19 +0800, BMP280, 24.295156, 1011.937317
2017-04-26 01:19:49 +0800, BMP280, 24.295156, 1011.942749
2017-04-26 01:20:19 +0800, BMP280, 24.292147, 1011.905151
2017-04-26 01:20:49 +0800, BMP280, 24.297165, 1011.918945
2017-04-26 01:21:19 +0800, BMP280, 24.304190, 1011.909058
2017-04-26 01:21:49 +0800, BMP280, 24.303186, 1011.912781
2017-04-26 01:22:19 +0800, BMP280, 24.309208, 1011.895752
2017-04-26 01:22:49 +0800, BMP280, 24.308205, 1011.877808
2017-04-26 01:23:19 +0800, BMP280, 24.312220, 1011.884460
2017-04-26 01:23:49 +0800, BMP280, 24.308205, 1011.893982
2017-04-26 01:24:19 +0800, BMP280, 24.303186, 1011.874817
2017-04-26 01:24:49 +0800, BMP280, 24.299171, 1011.873596
2017-04-26 01:25:19 +0800, BMP280, 24.309208, 1011.852295
2017-04-26 01:25:49 +0800, BMP280, 24.306198, 1011.858215
2017-04-26 01:26:19 +0800, BMP280, 24.305195, 1011.872742
2017-04-26 01:26:49 +0800, BMP280, 24.295156, 1011.839661
2017-04-26 01:27:19 +0800, BMP280, 24.297165, 1011.864807
2017-04-26 01:27:49 +0800, BMP280, 24.296162, 1011.841431
2017-04-26 01:28:19 +0800, BMP280, 24.308205, 1011.828918
2017-04-26 01:28:49 +0800, BMP280, 24.303186, 1011.826111
2017-04-26 01:29:19 +0800, BMP280, 24.298168, 1011.806824
2017-04-26 01:29:49 +0800, BMP280, 24.296162, 1011.781799
2017-04-26 01:30:19 +0800, BMP280, 24.300175, 1011.772339
2017-04-26 01:30:49 +0800, BMP280, 24.300175, 1011.772339
2017-04-26 01:31:19 +0800, BMP280, 24.296162, 1011.765564
2017-04-26 01:31:49 +0800, BMP280, 24.299171, 1011.748901
2017-04-26 01:32:19 +0800, BMP280, 24.304190, 1011.735657
2017-04-26 01:32:49 +0800, BMP280, 24.302183, 1011.732300
2017-04-26 01:33:19 +0800, BMP280, 24.301180, 1011.703369
2017-04-26 01:33:49 +0800, BMP280, 24.297165, 1011.691406
2017-04-26 01:34:19 +0800, BMP280, 24.291142, 1011.729980
2017-04-26 01:34:49 +0800, BMP280, 24.294153, 1011.707947
2017-04-26 01:35:20 +0800, BMP280, 24.294153, 1011.680847
2017-04-26 01:35:50 +0800, BMP280, 24.300175, 1011.696411
2017-04-26 01:36:20 +0800, BMP280, 24.300175, 1011.712646
2017-04-26 01:36:50 +0800, BMP280, 24.301180, 1011.660217
2017-04-26 01:37:20 +0800, BMP280, 24.305195, 1011.693909
2017-04-26 01:37:50 +0800, BMP280, 24.303186, 1011.679749
2017-04-26 01:38:20 +0800, BMP280, 24.299171, 1011.662231
2017-04-26 01:38:50 +0800, BMP280, 24.305195, 1011.645142
